locale,filename,ground_truth,raw_prediction,normalized_prediction
en-US,conv-22-turn-1.txt,"I am, yes.","I am, yes",i am yes
en-US,conv-22-turn-2.txt,My tracking code is C N 5 4 5 2 9 8 2.,My tracking code is CN five four five two nine eight two.,my tracking code is c n five four five two nine eight two
en-US,conv-22-turn-3.txt,My name is John Brown.,My name is John Brown,my name is john brown
en-US,conv-22-turn-4.txt,The email address is John dot Brown at email dot com.,The email address is john.brown@email.com,the email address is john dot brown at email dot com
en-US,conv-22-turn-5.txt,My phone number is 2 1 2 1 2 3 4 5 6 7.,My phone number is two one two one two three four five six seven,my phone number is two one two one two three four five six seven
en-US,conv-22-turn-6.txt,Yes.,Yes,yes
en-US,conv-22-turn-7.txt,No.,No,no
en-US,conv-22-turn-8.txt,Bye.,Hi.,hi
en-US,conv-23-turn-0.txt,"Hi. Yeah. I'm trying to figure out why my credit card is denying. So, I made some purchases, I ordered some streaming services because I'm having people over, and none of it is going through. I'm about to have people over and we can't have our Stranger Thing. We can't watch these shows and stuff we want. So, I'm just trying to figure out what's going on.","Hi. Yeah, I'm trying to figure out, um, why my credit card is denying, um... So I made some purchases. I b-- I, I, uh, ordered some streaming services because I'm having people over, and none of it is going through. I'm about to have people over, and, uh, we can't, you know, have our stranger thing, uh, we can't watch these shows and stuff that we want. So I'm just trying to figure out what's going on.",hi yeah i am trying to figure out why my credit card is denying so i made some purchases i i i ordered some streaming services because i am having people over and none of it is going through i am about to have people over and we cannot you know have our stranger thing we cannot watch these shows and stuff that we want so i am just trying to figure out what is going on
en-US,conv-23-turn-1.txt,Okay.,Okay,okay
en-US,conv-23-turn-10.txt,"Can you give me the email again, please?","Uh, can you give me the email again, please?",can you give me the email again please
en-US,conv-23-turn-11.txt,No. It's actually John dot Brown at email dot com.,"No, it's actually john.brown@email.com",no it is actually john dot brown at email dot com
en-US,conv-23-turn-12.txt,The name and phone number are correct.,The name and phone number are correct,the name and phone number are correct
en-US,conv-23-turn-13.txt,Thank you.,Thank you,thank you
en-US,conv-23-turn-14.txt,Why is it? Yeah. I ordered that card and I filled out all the forms and stuff like 3 weeks ago.,"Why is it-- Yeah, I ordered that, I ordered that card, man. Um, I filled out all those forms and stuff like three weeks ago",why is it yeah i ordered that i ordered that card man i filled out all those forms and stuff like three weeks ago
en-US,conv-23-turn-15.txt,Let's start that case. We need to escalate this because I need to get this thing going.,"Um, let's start that case. We need to escalate this because I need to get this thing going",let us start that case we need to escalate this because i need to get this thing going
en-US,conv-23-turn-16.txt,Is there anyway that you could check my credit limit?,"Um, is there any way that you could check my credit limit?",is there any way that you could check my credit limit
en-US,conv-23-turn-17.txt,Alright.,All right,alright
en-US,conv-23-turn-18.txt,Okay.,Thank you,thank you
en-US,conv-23-turn-19.txt,"No. Aw, man. Try to transfer me one more time. Let me see if the live agent could help me.","No. Oh, man. Tr- try to transfer me one more time. Let me see if, if, if a live agent could help me",no oh man try to transfer me one more time let me see if if if a live agent could help me
en-US,conv-23-turn-2.txt,"Woah. Woah, woah. Let's slow that down. Let's do that one more time. I can't keep, slow it down a bit.","Whoa, whoa, whoa. Let's slow that down. Let's do that one more time but can you keep-- slow it down a bit",whoa whoa whoa let us slow that down let us do that one more time but can you keep slow it down a bit
en-US,conv-23-turn-20.txt,Okay.,Okay. Um,okay
en-US,conv-23-turn-21.txt,"When they call, will they know what's going on or do I have to reference that case number?","Uh, um, do I-- when they call, will they know what's going on, or do I have to reference that case number?",do i when they call will they know what is going on or do i have to reference that case number
en-US,conv-23-turn-22.txt,Okay. That sounds good. Alright. I'll do that. Thank you for your help.,"Okay, that sounds good. All right. I'll, I'll do that. Thank you for your help",okay that sounds good alright i will do that thank you for your help
en-US,conv-23-turn-23.txt,Perfect. Alright. Thank you so much. Goodbye.,Perfect. All right. Thank you so much. Goodbye,perfect alright thank you so much goodbye
en-US,conv-23-turn-3.txt,"Yes, it's good.","Yes, let's go",yes let us go
en-US,conv-23-turn-4.txt,Alright. Let me give it a shot. C N 1 9 5 0 0 5 2.,"All right, let me give it a shot. CN one nine five zero zero five two",alright let me give it a shot c n one nine five zero zero five two
en-US,conv-23-turn-5.txt,Okay.,Okay,okay
en-US,conv-23-turn-6.txt,"It's John, John Brown.","This is John, John Brown",this is john john brown
en-US,conv-23-turn-7.txt,"My email address for this account would be, give me a minute alright. Hold on. Let me check. Let me check.","My email address for this account would be... Give me a minute, all right? Uh, ho-hold on. Let me check. Let me check",my email address for this account would be give me a minute all right hold on let me check let me check
en-US,conv-23-turn-8.txt,Alright. Here it is. John dot Brown at email dot com.,"All right. Um, here it is, john.brown@email.com",all right here it is john dot brown at email dot com
en-US,conv-23-turn-9.txt,Phone number would be 1 2 1 2 1 2 3 4 5 6 7.,"Uh, the phone number would be one two one two one two three four five six seven",the phone number would be one two one two one two three four five six seven
en-US,conv-24-turn-0.txt,I need to find out why my card was rejected.,I need to find out why my card was rejected.,i need to find out why my card was rejected
en-US,conv-24-turn-1.txt,C N 6 3 1 7 0 4 9.,CN six three one seven zero four nine,c n six three one seven zero four nine
en-US,conv-24-turn-2.txt,My full name is John Brown.,My full name is John Brown,my full name is john brown
en-US,conv-24-turn-3.txt,John dot Brown at email dot com.,John.brown@email.com,john dot brown at email dot com
en-US,conv-24-turn-4.txt,That's phone number 2 1 2 1 2 3 4 5 6 7.,The phone number two one two one two three four five six seven,the phone number two one two one two three four five six seven
en-US,conv-24-turn-5.txt,Yes.,Yes,yes
en-US,conv-24-turn-6.txt,Not now.,Not now,not now
en-US,conv-24-turn-7.txt,Thank you.,Thank you,thank you
en-US,conv-25-turn-0.txt,"Hi, yeah, Anna. I'm trying to, well basically, I'm going to be taking a big vacation and I'm trying to bring a couple of people with me. And so, I'm going to need to spend a lot of money. And I'm kind of confused right now what my credit limit is because I could have sworn that when I signed the papers is that my credit limit was going to be up near about 25 grand. But, people been telling me with this credit card, all it is is about 8 grand. 8 grand is not going to cover it so I need to know what's going on.","Hi. Yeah, Anna. Um, I'm trying to... Well, basically, I'm on, uh, uh, I'm gonna be taking a big vacation and, um, trying to bring a couple people with me, and so I'm gonna need to spend a lot of money. And I'm kinda confused right now on what my credit limit is because I could have sworn that when I signed the papers and stuff, my credit limit was gonna be up, up near about twenty-five grand. But, uh, people have been telling me with this credit card, all it is is about eight grand. Eight grand is not gonna cover it, so I need to know what's going on.",hi yeah anna i am trying to well basically i am on i am going to be taking a big vacation and i am trying to bring a couple people with me and so i am going to need to spend a lot of money and i am kind of confused right now on what my credit limit is because i could have sworn that when i signed the papers and stuff my credit limit was going to be up up near about twenty five grand but people have been telling me with this credit card all it is is about eight grand eight grand is not going to cover it so i need to know what is going on
en-US,conv-25-turn-1.txt,Alright.,All right,alright
en-US,conv-25-turn-10.txt,Do you know how much I can increase it to? Cause I don't want to start the process if there ain't gonna be enough money.,"Um, do you know how, how much I can increase it to? 'Cause I don't wanna start the process if it ain't gonna be enough money",do you know how how much i can increase it to because i do not want to start the process if it is not going to be enough money
en-US,conv-25-turn-11.txt,K. Thank you.,Okay. Thank you,okay thank you
en-US,conv-25-turn-12.txt,Okay.,Okay,okay
en-US,conv-25-turn-13.txt,"I don't know. Maybe like get me to like a live agent because I really need to know how much money I could spend because it's just like we want to get a couple hotels, we had to get a couple limos. Alright, we're going to party.","Um, I don't know. Maybe like get me to like a, a live agent because I really need to know how much money I could spend because just like we wanna get a couple hotels, we gotta get a couple limos. Like we're gonna party",i do not know maybe like get me to like a a live agent because i really need to know how much money i could spend because just like we want to get a couple hotels we have to get a couple limos like we are going to party
en-US,conv-25-turn-14.txt,"Maybe you can hear that snoring in the background, we're going to party.",And you can hear that snoring in the background. We gonna party,and you can hear that snoring in the background we are going to party
en-US,conv-25-turn-15.txt,"Ya'll, could you help me with the app, though? Because I tried to put the app in and like the app was like not working correctly on my phone.","Yo, could you help me with the app though? Because I tried to put the app in and like the app was like not working correctly on my phone",yo could you help me with the app though because i tried to put the app in and like the app was like not working correctly on my phone
en-US,conv-25-turn-16.txt,"Oh, I got. I got that. It uses Android. I don't know exactly what kind of phone. It's a cheap phone.","Oh, I got, I got that, uh, I got that, um, it, it, it uses Android. I don't, I don't know exactly what kind of phone. It's, it's a cheap phone",oh i got i got that i got that it it it uses android i do not i do not know exactly what kind of phone it is a cheap phone
en-US,conv-25-turn-17.txt,The whole phone just crashed like I couldn't get nothing going. And I heard that that was a problem with this app.,The whole phone just crashed. Like I couldn't get nothing going. And I heard that that was a problem with this app,the whole phone just crashed like i could not get nothing going and i heard that that was a problem with this app
en-US,conv-25-turn-18.txt,"Yup, from the PlayStore.","Yep, from the, the Play Store",yes from the play store
en-US,conv-25-turn-19.txt,"Oh, don't mind that. I got somebody. People are walking up in here in the bathroom people be doing stuff, man. You know, I need privacy up here. You know what? Just send me to somebody real quick, see if I could talk to them. I don't want to bother you anymore with this. Got dogs got up in here just snoring, other people just tooting. Alright. Yeah. Send me to somebody, please.","Oh, don't mind that. Uh, I got, I got somebody... People be walking up in here in the bathroom, people be doing stuff, man. You know, I need privacy over here. Uh, you know what? I'm gonna... Let me, um... Just send me to somebody real quick, see if I can talk to them. Um, I don't wanna bother you anymore with this. Got dog g-up in here just snoring, other people just tooting. All right. Yeah, send me to somebody, please",oh do not mind that i got i got somebody people be walking up in here in the bathroom people be doing stuff man you know i need privacy over here you know what i am going to let me just send me to somebody real quick see if i can talk to them just send me to somebody real quick see if i can talk to them i do not want to bother you anymore with this got dog g up in here just snoring other people just tooting all right yeah send me to somebody please
en-US,conv-25-turn-2.txt,Can you do that one more time but slower? I don't write that fast.,Can you do that one more time but slower? I don't write that fast,can you do that one more time but slower i do not write that fast
en-US,conv-25-turn-20.txt,"Oh. Damn. Okay. You know what? Let me just, I got to go, I got to take care of some things. Alright? Hey. You have a good one.","Oh, man. Okay. Uh, you know what? Let me just, um... I gotta go. I gotta take care of some things, all right? Hey, you have a good one",oh man okay you know what let me just i got to go i got to take care of some things all right hey you have a good one
en-US,conv-25-turn-21.txt,Will do. Thank you. Bye.,Will do. Thank you. Bye,will do thank you bye
en-US,conv-25-turn-3.txt,Alright. I got that. Let me repeat that to you.,"All right, I got that. Let me, let me, let me, uh, repeat that to you. Ready?",all right i got that let me let me let me repeat that to you ready
en-US,conv-25-turn-4.txt,C N 5 1 1 7 1 25.,CN five one one seven one two five,c n five one one seven one two five
en-US,conv-25-turn-5.txt,"Oh, hold on. Don't mind that dogs snoring in the background. That thing, my dog is loud. Sorry about that. Go ahead.","Oh, hold on. Don't, don't mind that dog snoring in the background. That thing-- I... My dog is loud. Sorry about that. Go ahead",oh hold on do not do not mind that dog snoring in the background that thing i my dog is loud sorry about that go ahead
en-US,conv-25-turn-6.txt,It's John Brown.,That's John Brown,that is john brown
en-US,conv-25-turn-7.txt,"Shoo. For this one. I'm thinking. Ah, hold on. Hold on. Hold on. Let me see. Let me see. Man, this dog will not stop. Wooh. It's got to be annoying to hear that dog just snoring this whole day. Alright. It's John dot Brown at email dot com.","Shoot, for this one, I'm thinking, uh... Hold on, hold on, hold on. Let me see, let me see. Man, this dog will not stop. That's gotta be annoying to hear that dog just, just snoring this whole day. All right. Um, it's john.brown@email.com",shoot for this one i am thinking hold on hold on hold on let me see let me see man this dog will not stop that is got to be annoying to hear that dog just just snoring this whole day all right it is john dot brown at email dot com
en-US,conv-25-turn-8.txt,That would be 1 2 1 2 1 2 3 4 5 6 7.,"Mm, that would be one two one two one two three four five six seven",that would be one two one two one two three four five six seven
en-US,conv-25-turn-9.txt,That is correct.,That is correct,that is correct
en-US,conv-26-turn-0.txt,I need to know when my next bill will be due.,I need to know when my next bill will be due,i need to know when my next bill will be due
en-US,conv-26-turn-1.txt,My regular monthly bill.,My regular monthly bill,my regular monthly bill
en-US,conv-26-turn-2.txt,The phone number is 2 1 2 1 2 3 4 5 6 7.,The phone number is two one two one two three four five six seven,the phone number is two one two one two three four five six seven
en-US,conv-26-turn-3.txt,John Brown.,John Brown,john brown
en-US,conv-26-turn-4.txt,Can you give me a tracking number?,Can you give me a tracking number?,can you give me a tracking number
en-US,conv-26-turn-5.txt,I'm checking on a recent order for my microwave.,I'm checking on a recent order for my microwave,i am checking on a recent order for my microwave
en-US,conv-26-turn-6.txt,No.,No,no
en-US,conv-26-turn-7.txt,John dot Brown at email dot com.,John.brown@email.com,john dot brown at email dot com
en-US,conv-26-turn-8.txt,2 1 2 1 2 3 4 5 6 7.,Two one two one two three four five six seven,two one two one two three four five six seven
en-US,conv-26-turn-9.txt,"1 2 3 Main Street Apartment 4, Anytown, California, 9 0 2 1 0.","One two three Main Street, Apartment four, Anytown, California, nine o two one zero",one two three main street apartment four anytown california nine o two one zero
en-US,conv-27-turn-0.txt,I need to get a copy of my last statement.,I need to get a copy of my last statement,i need to get a copy of my last statement
en-US,conv-27-turn-1.txt,C N 7 9 0 6 9 3 5.,CN seven nine zero six nine three five?,c n seven nine zero six nine three five
en-US,conv-27-turn-2.txt,John Brown.,John Brown,john brown
en-US,conv-27-turn-3.txt,"Email, John dot Brown at email dot com.",Email john.brown@email.com,email john dot brown at email dot com
en-US,conv-27-turn-4.txt,Phone number 2 1 2 1 2 3 4 5 6 7.,Phone number two one two one two three four five six seven,phone number two one two one two three four five six seven
en-US,conv-27-turn-5.txt,Yes.,Yes,yes
en-US,conv-27-turn-6.txt,No. I'll call back later.,"No, I'll call back later",no i will call back later
en-US,conv-27-turn-7.txt,Goodbye.,Goodbye,goodbye
en-US,conv-28-turn-0.txt,"Hello. Good afternoon or evening or morning. I don't know where you're located in the world. But I would really like to know where my credit card is. I have been waiting for it, And, you know, I need it soon. Going to make a lot of purchases. It's really important, you know. Holidays have just passed, but now, it's like the New Year, got to get fit. So, let me know what's going on with my credit card. Where is it at?","Oh, uh, good afternoon or evening or morning. I don't know where you're located in the world, but, um, I would really like to know where my credit card is. Um, I have been waiting for it and, you know, it's, I, I, I need it soon. Gonna make a lot of purchases. It's really important. You know, holidays have just passed, but now it's like the new year, gotta get fit. So, uh, let me know what's going on with my credit card. Where is it at?",good afternoon or evening or morning i do not know where you are located in the world but i would really like to know where my credit card is i have been waiting for it and you know it is i i i need it soon going to make a lot of purchases it is really important you know holidays have just passed but now it is like the new year got to get fit so let me know what is going on with my credit card where is it at
en-US,conv-28-turn-1.txt,"Let me get a pen real quick, all right. Hold on.","Um, let me get a pen real quick, all right? Hold on",let me get a pen real quick all right hold on
en-US,conv-28-turn-10.txt,That is correct.,That is correct,that is correct
en-US,conv-28-turn-11.txt,"Like, how soon? Like, you got a tracking number or something?",Like how soon? Like you got a tracking number or something?,like how soon like you got a tracking number or something
en-US,conv-28-turn-12.txt,"5 to 7 business days. Shoot. So, like a week, week and a half? Is there any way to get like a digital version of it so I can start making purchases now?","Five to seven business days? Shoot. So like a week, week and a half? Uh, is there any way to, like, get, like, a digital version of it so I can start making purchases now?",five to seven business days shoot so like a week week and a half is there any way to like get like a digital version of it so i can start making purchases now
en-US,conv-28-turn-13.txt,Yeah.,Yeah,yeah
en-US,conv-28-turn-14.txt,Thank you.,Thank you,thank you
en-US,conv-28-turn-15.txt,Okay.,Okay,okay
en-US,conv-28-turn-16.txt,"Yes, please. Get me to that live agent. Like, I need to figure this out because I already, like, got so many purchases I need to make, and my card's not here, so yeah, get me to an agent, please.","Yes, please get me to that live agent. Like, I need to figure this out 'cause we got... I, I already like got so many purchases I need to make and my car's not here. So yeah, get me to an agent, please",yes please get me to that live agent like i need to figure this out because we got i i already like got so many purchases i need to make and my car is not here so yeah get me to an agent please
en-US,conv-28-turn-17.txt,Thank you.,Thank you,thank you
en-US,conv-28-turn-18.txt,"Oh, oh, oh.","Um, uh, no, no",no no
en-US,conv-28-turn-19.txt,"I know it's five to seven. Is there any way to do an expedited ship, like, I'll pay extra or something?","Uh, is there-- I, I know it's five to seven. Is there any way to do an expedited ship? Like I'll pay extra or something?",is there i i know it is five to seven is there any way to do an expedited ship like i will pay extra or something
en-US,conv-28-turn-2.txt,"Let me try and get a pen. Yeah. All right, I got my pen. Ready?","Are you trying to get a pen? Yeah, you get All right, I got my pen. Ready?",are you trying to get a pen yeah you get all right i got my pen ready
en-US,conv-28-turn-21.txt,Thank you.,Thank you,thank you
en-US,conv-28-turn-22.txt,Ah.,Oh.,oh
en-US,conv-28-turn-23.txt,"No. I think that's good. I guess I'll just wait. And if I don't get it in 7 days, 7 business days, I'll give you guys a ring. Do I just reference that case number?","No, I think that's good. Um, I guess I'll just wait, and if I don't get it in seven days, seven business days I'll give you guys a ring. Do I just reference that case number?",no i think that is good i guess i will just wait and if i do not get it in seven days seven business days i will give you guys a ring do i just reference that case number
en-US,conv-28-turn-24.txt,Okay.,Okay,okay
en-US,conv-28-turn-25.txt,"Perfect. All right. Well, you have a great day and thank you so much for your help.","Perfect. All right. Well, you have a great day, and, uh, thank you so much for your help.",perfect all right well you have a great day and thank you so much for your help
en-US,conv-28-turn-26.txt,"You, too. Bye.",You too. Bye,you too bye
en-US,conv-28-turn-3.txt,"Oh, hold on. Oh crap. I'm sorry. I forgot I didn't have paper. Hold on. Let me get a piece of paper.","Oh, hold on. Crap. I'm sorry. I forgot I didn't have paper. Hold on. Let me get a piece of paper",oh hold on crap i am sorry i forgot i did not have paper hold on let me get a piece of paper
en-US,conv-28-turn-4.txt,"Oh, man. You just ran through those numbers like a freight train. Let's go slower.","Oh man, the nu-- you just ran through those numbers like a freight train. Let's go slower",oh man the nu you just ran through those numbers like a freight train let us go slower
en-US,conv-28-turn-5.txt,Somebody just walked by me. I'm so sorry. Can you read the numbers again? I got distracted.,"Uh, somebody just walked by me and, but I'm so sorry. Can you read the numbers again? I got distracted",somebody just walked by me and but i am so sorry can you read the numbers again i got distracted
en-US,conv-28-turn-6.txt,All right. C N 2 4 8 3 0 4 9.,All right. CN two four eight three zero four nine,all right c n two four eight three zero four nine
en-US,conv-28-turn-7.txt,Okay. My name is John Brown.,Okay. My name is John Brown,okay my name is john brown
en-US,conv-28-turn-8.txt,"Oh, man. I got a lot of emails. Let me see which one is on this account for real. Hold on. Hold on. Hold on. Hold on. Oh my God. Why do I make so many emails? All right. This one? This one is John dot Brown at email dot com.","Uh, man, I got a lot of emails. Let me see which one's on this account for real. Um, hold on, hold on, hold on, hold on, hold on. Oh my God, why do I make so many emails? Um, all right. This one, this one is john.brown@email.com",man i got a lot of emails let me see which one is on this account for real hold on hold on hold on hold on hold on oh my god why do i make so many emails all right this one this one is john dot brown at email dot com
en-US,conv-28-turn-9.txt,"All right. Phone number, 1 2 1 2 1 2 3 4 5 6 7.",All right. Phone number one two one two one two three four five six seven,all right phone number one two one two one two three four five six seven
en-US,conv-29-turn-0.txt,I need to find out about getting a higher credit limit.,I need to find out about getting a higher credit limit.,i need to find out about getting a higher credit limit
en-US,conv-29-turn-1.txt,C N 5 1 5 6 9 9 9.,CN five one five six nine nine nine,c n five one five six nine nine nine
en-US,conv-29-turn-2.txt,John Brown.,John Brown?,john brown
en-US,conv-29-turn-3.txt,John dot Brown at email dot com.,John.brown@email.com,john dot brown at email dot com
en-US,conv-29-turn-4.txt,2 1 2 1 2 3 45 67.,Two one two-one two three-forty-five sixty-seven,two one two one two three forty five sixty seven
en-US,conv-29-turn-5.txt,It's all correct. Yes.,"It's all correct, yes",it is all correct yes
en-US,conv-29-turn-6.txt,It's done.,It's done.,it is done
en-US,conv-29-turn-7.txt,"No, thank you.","No, thank you",no thank you
en-US,conv-29-turn-8.txt,Bye.,Bye,bye
en-US,conv-3-turn-0.txt,"Yes. Hi, Anna. My name is Ashley, and I'm calling to.","Uh, yes. Hi, Anna. Uh, my name is Ashley, and I am calling to, uh",yes hi anna my name is ashley and i am calling to
en-US,conv-3-turn-1.txt,Yes. I'm calling to find out what is happening with my replacement card.,"Yes, I'm calling to, um, find out what is happening with my replacement card",yes i am calling to find out what is happening with my replacement card
en-US,conv-3-turn-10.txt,You can't help me with updating my address?,"Um, you can't help me with updating my address?",you cannot help me with updating my address
en-US,conv-3-turn-11.txt,"Yeah, that would be fine.","Um, yeah, that would be fine",yeah that would be fine
en-US,conv-3-turn-12.txt,Okay. I think that's all. I really just wanted to know what the status was.,"Um, okay. I think that's all. I really just wanted to know, uh, what the status was",okay i think that is all i really just wanted to know what the status was
en-US,conv-3-turn-13.txt,"No, that's all.","Um, no, that's all",no that is all
en-US,conv-3-turn-14.txt,"Thank you. You, too. Bye.",Thank you. You too. Bye,thank you you too bye
en-US,conv-3-turn-2.txt,Can you repeat that?,"Uh, can you repeat that?",can you repeat that
en-US,conv-3-turn-3.txt,C N 6 2 1 5 2 8 9?,CN six two one five two eight nine?,c n six two one five two eight nine
en-US,conv-3-turn-4.txt,Ashley Brown.,"Uh, Ashley Brown",ashley brown
en-US,conv-3-turn-5.txt,"Ashley, that's A S H L E Y, dot Brown B R O W N at email E M A I L dot com.","Um, Ashley, that's A-S-H-L-E-Y dot Brown, B-R-O-W-N at email, E-M-A-I-L dot com",ashley that is a s h l e y dot brown b r o w n at email e m a i l dot com
en-US,conv-3-turn-6.txt,Yeah. It's 1 2 1 2 1 2 3 4 5 6 7.,"Uh, yeah, it's one, two, one, two, one, two, three, four, five, six, seven",yeah it is one two one two one two three four five six seven
en-US,conv-3-turn-7.txt,Yes.,"Uh, yes",yes
en-US,conv-3-turn-8.txt,Can you verify what address it's been shipped to?,"Can you, uh, verify what address it's being shipped to?",can you verify what address it is being shipped to
en-US,conv-3-turn-9.txt,"No, but if I give you my address, are you able to verify them?","Um, no, but if I give you my address, are you able to verify then?",no but if i give you my address are you able to verify then
en-US,conv-30-turn-0.txt,I'm waiting on a replacement card and I want to know the status of it.,"I'm waiting on a s-- re-- on a replacement card, and I want to know the status of it.",i am waiting on a s re on a replacement card and i want to know the status of it
en-US,conv-30-turn-1.txt,C N 6 3 7 8 2 4 6.,CN six three seven eight two four six,c n six three seven eight two four six
en-US,conv-30-turn-2.txt,John Brown.,John Brown,john brown
en-US,conv-30-turn-3.txt,John dot Brown at email dot com.,John.brown@email.com,john dot brown at email dot com
en-US,conv-30-turn-4.txt,2 1 2 1 2 3 4 5 6 7.,Two one two one two three four five six seven.,two one two one two three four five six seven
en-US,conv-30-turn-5.txt,Yes.,Yes,yes
en-US,conv-30-turn-6.txt,No.,No,no
en-US,conv-31-turn-0.txt,I need my tracking number.,I need my tracking number,i need my tracking number
en-US,conv-31-turn-1.txt,I don't have that.,I don't have that,i do not have that
en-US,conv-31-turn-10.txt,No. I don't have it.,"No, I don't have it",no i do not have it
en-US,conv-31-turn-11.txt,No. That would be it. Thank you.,"No, that would be it. Thank you",no that would be it thank you
en-US,conv-31-turn-2.txt,Ashley Brown.,Ashley Brown,ashley brown
en-US,conv-31-turn-3.txt,Ashley dot.,Ashley dot,ashley dot
en-US,conv-31-turn-4.txt,Ashley dot Brown at email dot com.,Ashley.brown@email.com,ashley dot brown at email dot com
en-US,conv-31-turn-5.txt,1 2 1 2 1 2 3 4 5 6 7.,"One, two, one, two. One, two, three. Four, five, six, seven.",one two one two one two three four five six seven
en-US,conv-31-turn-6.txt,Yes.,Yes,yes
en-US,conv-31-turn-7.txt,"You know, I do not have that.","No, I do not have that",no i do not have that
en-US,conv-31-turn-8.txt,Sure.,Sure,sure
en-US,conv-31-turn-9.txt,What about my address?,What about by address?,what about by address
en-US,conv-32-turn-0.txt,Hello. I would like information on a new card.,"Hello. Um, I would like, uh, information on a new card",hello i would like information on a new card
en-US,conv-32-turn-1.txt,Yes.,Yes,yes
en-US,conv-32-turn-10.txt,I need the latest statement or invoice.,I need the latest statement or invoice,i need the latest statement or invoice
en-US,conv-32-turn-11.txt,How do I get a higher limit?,How do I get a higher limit?,how do i get a higher limit
en-US,conv-32-turn-12.txt,"Okay. But I need an invoice statement, please.","Okay, but I need an invoice statement, please",okay but i need an invoice statement please
en-US,conv-32-turn-14.txt,Please try again.,Please try again,please try again
en-US,conv-32-turn-15.txt,No.,No,no
en-US,conv-32-turn-16.txt,No.,No,no
en-US,conv-32-turn-17.txt,Can you connect me to a human agent?,Can you connect me to a human agent?,can you connect me to a human agent
en-US,conv-32-turn-18.txt,"Okay. But I'm waiting for a new card, and I would like to know the status of that.","Okay, but I'm waiting for a new card, and I would like to know the status of that.",okay but i am waiting for a new card and i would like to know the status of that
en-US,conv-32-turn-2.txt,Can you repeat that?,Can you repeat that?,can you repeat that
en-US,conv-32-turn-3.txt,So it's C N 1 2 9 5 2 5 7?,So it's CN one two nine five two five seven,so it is c n one two nine five two five seven
en-US,conv-32-turn-4.txt,"Okay. So, C N 1 2 9 5 1 5 7.","Okay, so CN one two nine five one five seven",okay so c n one two nine five one five seven
en-US,conv-32-turn-5.txt,Ashley Brown.,Ashley Brown,ashley brown
en-US,conv-32-turn-6.txt,Ashley dot Brown at email dot com.,Ashley.brown@email.com,ashley dot brown at email dot com
en-US,conv-32-turn-7.txt,1 2 1 2 1 2 3 4 5 6 7.,"One, two, one, two. One, two, three, four, five, six, seven.",one two one two one two three four five six seven
en-US,conv-32-turn-8.txt,Yes.,Yes,yes
en-US,conv-32-turn-9.txt,No. I need information on my latest statement.,"No, I need, um, information on my latest statement",no i need information on my latest statement
en-US,conv-33-turn-0.txt,I need tracking information on my card.,I need tracking information on my card,i need tracking information on my card
en-US,conv-33-turn-1.txt,"Can you repeat that, please?","Can you repeat that, please?",can you repeat that please
en-US,conv-33-turn-10.txt,No. It's still not there.,"No, it's still not there",no it is still not there
en-US,conv-33-turn-11.txt,"I would like my statement or invoices, please.","I would like, uh, my statement or invoices, please",i would like my statement or invoices please
en-US,conv-33-turn-12.txt,"Yes, please.","Yes, please",yes please
en-US,conv-33-turn-13.txt,Can you please give me my tracking number?,Can you please give me my tracking number?,can you please give me my tracking number
en-US,conv-33-turn-14.txt,"No, thank you.","No, thank you",no thank you
en-US,conv-33-turn-15.txt,Goodbye.,Goodbye,goodbye
en-US,conv-33-turn-2.txt,"No. Repeat that, please.","No, repeat that please",no repeat that please
en-US,conv-33-turn-3.txt,C N 5 7 3 5 3 4 8. Is that correct?,CN five seven three five three four eight. Is that correct?,c n five seven three five three four eight is that correct
en-US,conv-33-turn-4.txt,Ashley Brown.,Ashley Brown,ashley brown
en-US,conv-33-turn-5.txt,Ashley dot Brown at email dot com.,Ashley.brown@email.com,ashley dot brown at email dot com
en-US,conv-33-turn-6.txt,1 2 1 2 1 2 3 4 5 6 7.,"One, two, one, two. One, two, three, four, five, six, seven.",one two one two one two three four five six seven
en-US,conv-33-turn-7.txt,Yes.,Yes,yes
en-US,conv-33-turn-8.txt,How do I get a higher limit?,How do I get a higher limit?,how do i get a higher limit
en-US,conv-33-turn-9.txt,Okay. I'm not seeing that.,"Okay, I'm not seeing that",okay i am not seeing that
en-US,conv-34-turn-0.txt,I want a higher limit on my credit card.,I want a higher limit on my credit card,i want a higher limit on my credit card
en-US,conv-34-turn-1.txt,Yes. Go right ahead.,"Yes, go right ahead",yes go right ahead
en-US,conv-34-turn-10.txt,1 2 1 2 1 2 3 4 5 6 7.,"One, two, one, two, one, two, three, four, five, six, seven.",one two one two one two three four five six seven
en-US,conv-34-turn-11.txt,Yes.,Yes,yes
en-US,conv-34-turn-12.txt,"May you give me my invoices, please?","May you give me my invoices, please?",may you give me my invoices please
en-US,conv-34-turn-13.txt,Yes.,Yes,yes
en-US,conv-34-turn-14.txt,I never received a notification.,I never received a notification,i never received a notification
en-US,conv-34-turn-15.txt,Yes.,Yes,yes
en-US,conv-34-turn-16.txt,May I talk to an agent?,May I talk to an agent?,may i talk to an agent
en-US,conv-34-turn-17.txt,No. That would be it.,"No, that would be it",no that would be it
en-US,conv-34-turn-2.txt,"Can you repeat that slowly, please?","Can you repeat that slowly, please?",can you repeat that slowly please
