locale,filename,ground_truth,raw_prediction,normalized_prediction
es-MX,conv-24-turn-4.txt,"No, ya va ahí.","No, ya, bye.","No, ya, bye."
es-MX,conv-25-turn-0.txt,"Buenos días, es que quiero hacer el cambio de nómina. Quiero pasar mi nómina con ustedes.","Buenos días, este es que quiero hacer el cambio de nómina, quiero pasar mi nómina con ustedes.","buenos días, este es que quiero hacer el cambio de nómina. quiero pasar mi nómina con ustedes."
es-MX,conv-25-turn-1.txt,Sí.,Sí.,Sí.
es-MX,conv-25-turn-10.txt,Ay ¿qué?,¿Qué?,¿qué?
es-MX,conv-25-turn-11.txt,Necesito que me ayuden a crear una.,Necesito que me ayuden a crear una app.,Necesito que me ayuden a crear una app.
es-MX,conv-25-turn-12.txt,Pues creo que no.,Pues creo que no.,Pues creo que no.
es-MX,conv-25-turn-13.txt,"Gracias, igualmente.","Gracias, igualmente.","Gracias, igualmente."
es-MX,conv-25-turn-2.txt,Sí.,Sí.,Sí.
es-MX,conv-25-turn-3.txt,"Sí, C N 5 6 4.","Sí, es CN564.","Sí, es C N 5 6 4."
es-MX,conv-25-turn-4.txt,Juan López.,Juan López,Juan López.
es-MX,conv-25-turn-5.txt,Es Juan punto López arroba email punto com.,Es juan.lopez@email.com.,Es Juan punto López arroba email punto com.
es-MX,conv-25-turn-6.txt,"Sí, es más 52 55 12 34 56 78.","Sí, es +52 55 12 34 56 78.","Sí, es más 52 55 12 34 56 78."
es-MX,conv-25-turn-7.txt,Anotaste mal el número.,Anotaste mal el número.,Anotaste mal el número.
es-MX,conv-25-turn-8.txt,55 12 34 56 78.,5512345678,55 12 34 56 78.
es-MX,conv-25-turn-9.txt,Sí.,Sí.,Sí.
es-MX,conv-26-turn-0.txt,"Hola, quiero aumentar mi línea de crédito. Una línea de crédito más alta en mi tarjeta.","Hola, quiero aumentar mi línea de crédito, una línea de crédito más alta en mi tarjeta.","Hola, quiero aumentar mi línea de crédito. Una línea de crédito más alta en mi tarjeta."
es-MX,conv-26-turn-1.txt,C N 6 4 9.,CN649,C N 6 4 9.
es-MX,conv-26-turn-10.txt,M A R I A punto L O P.,m a r i a . l o p,M A R I A punto L O P.
es-MX,conv-26-turn-11.txt,M A R I A punto L O P E Z arroba E M A I L.,mario.lopez@email,M A R I O punto L O P E Z arroba E M A I L
es-MX,conv-26-turn-12.txt,No.,No.,No.
es-MX,conv-26-turn-13.txt,M A R I A punto L O P E Z arroba E M A I L punto com.,maria.lopez@email.com,M A R I A punto L O P E Z arroba E M A I L punto com.
es-MX,conv-26-turn-14.txt,"Sí, correcto.","Sí, correcto.","Sí, correcto."
es-MX,conv-26-turn-15.txt,"Sí, claro.","Sí, claro.","Sí, claro."
es-MX,conv-26-turn-16.txt,"No, nada más.","No, nada más.","No, nada más."
es-MX,conv-26-turn-17.txt,Adiós.,Adiós.,Adiós.
es-MX,conv-26-turn-2.txt,María López.,María López,María López.
es-MX,conv-26-turn-3.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
es-MX,conv-26-turn-4.txt,55 12 34 56 7 8.,5512345678,55 12 34 56 7 8.
es-MX,conv-26-turn-5.txt,"No, el correo está mal.","No, el correo está mal.","No, el correo está mal."
es-MX,conv-26-turn-6.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
es-MX,conv-26-turn-7.txt,Minúscula.,minúscula,Minúscula.
es-MX,conv-26-turn-8.txt,¡No! Le recibo.,"No, no le recibo.","¡No, no le recibo."
es-MX,conv-26-turn-9.txt,Pero. ¡No! Está mal la dirección de correo electrónico.,"Pero no, está mal la dirección de correo electrónico.","Pero. No, está mal la dirección de correo electrónico."
es-MX,conv-27-turn-0.txt,Necesito el estatus o cómo está mi línea.,Necesito la el estatus o cómo está mi,Necesito la el estatus o cómo está mi línea.
es-MX,conv-27-turn-1.txt,La tarjeta de crédito.,En la tarjeta de crédito.,En la tarjeta de crédito.
es-MX,conv-27-turn-10.txt,Sí.,Sí.,Sí.
es-MX,conv-27-turn-11.txt,¿Y a qué se refiere el proceso?,¿Y a qué se refiere en proceso?,¿Y a qué se refiere en proceso?
es-MX,conv-27-turn-12.txt,"Sí, aunque también quisiera saber cuándo se va a enviar.","Sí, aunque también quisiera saber cuándo se va a enviar.","Sí, aunque también quisiera saber cuándo se va a enviar."
es-MX,conv-27-turn-13.txt,"Sí, ¿este número de folio o de reporte es para rastrear la tarjeta?",Si este número de de folio o de reporte es para rastrear la tarjeta.,"Sí, este número de folio o de reporte es para rastrear la tarjeta."
es-MX,conv-27-turn-14.txt,"No, quiero saber si tienen bien mi dirección.","No, quiero saber si tienen bien mi dirección.","No, quiero saber si tienen bien mi dirección."
es-MX,conv-27-turn-15.txt,O sea que no la tienen.,"O sea, que no la tienen.",O sea que no la tienen.
es-MX,conv-27-turn-16.txt,"Urión 30, Colonia Tlatilco, Azcapotzalco, Ciudad de México, 0 2 860.","Orión 30, colonia Tlatilco, Azcapotzalco, Ciudad de México, 02860","Orión 30, Colonia Tlatilco, Azcapotzalco, Ciudad de México, 0 2 8 6 0."
es-MX,conv-27-turn-17.txt,Sí.,Sí.,Sí.
es-MX,conv-27-turn-18.txt,"No, gracias.","No, gracias.","No, gracias."
es-MX,conv-27-turn-19.txt,"Hola, quiero ver cómo aumentar mi línea de crédito.","Hola, quiero ver cómo puedo aumentar mi mi línea de crédito.","Hola, quiero ver cómo puedo aumentar mi mi línea de crédito."
es-MX,conv-27-turn-2.txt,Sí.,Sí.,Sí.
es-MX,conv-27-turn-3.txt,C N 2 47.,CN247,C N 2 4 7.
es-MX,conv-27-turn-4.txt,María López.,María López,María López.
es-MX,conv-27-turn-5.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
es-MX,conv-27-turn-6.txt,Sí.,Sí.,Sí.
es-MX,conv-27-turn-7.txt,55.,55,55.
es-MX,conv-27-turn-8.txt,2.,do,2.
es-MX,conv-27-turn-9.txt,55 12 34 56 7 8.,5512345678,55 12 34 56 7 8.
es-MX,conv-28-turn-0.txt,"Hola, quiero una copia de mi último factura o estado de cuenta.","Hola, quiero una copia de mi última factura o estado de cuenta.","Hola, quiero una copia de mi último factura o estado de cuenta."
es-MX,conv-28-turn-1.txt,Sí.,Sí.,Sí.
es-MX,conv-28-turn-10.txt,55 12 34 56 7 8.,5512345678,55 12 34 56 7 8.
es-MX,conv-28-turn-11.txt,Sí.,Sí.,Sí.
es-MX,conv-28-turn-12.txt,"Sí, me urge.","Sí, me urge.","Sí, me urge."
es-MX,conv-28-turn-13.txt,"No, creo que no.","No, creo que no.","No, creo que no."
es-MX,conv-28-turn-14.txt,Sí. Gracias.,"Sí, gracias.",Sí. Gracias.
es-MX,conv-28-turn-2.txt,C N 7 6 3.,CN763,C N 7 6 3.
es-MX,conv-28-turn-3.txt,C N de Naranja 7 6 3.,C N de naranja 7 6 3,C N de Naranja 7 6 3.
es-MX,conv-28-turn-4.txt,María López.,María López,María López.
es-MX,conv-28-turn-5.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
es-MX,conv-28-turn-6.txt,Sí.,Sí.,Sí.
es-MX,conv-28-turn-7.txt,Sí. Es el 55 12.,"Sí, es el 55 12.",Sí. Es el 55 12.
es-MX,conv-28-turn-8.txt,34 55.,34 55,34 55.
es-MX,conv-28-turn-9.txt,No.,No.,No.
es-MX,conv-29-turn-0.txt,"Quiero saber el estado de, del envío de mi tarjeta de reemplazo.",Quiero saber el estado de del envío de mi tarjeta de reemplazo.,"Quiero saber el estado de, del envío de mi tarjeta de reemplazo."
es-MX,conv-29-turn-1.txt,Sí.,Sí.,Sí.
es-MX,conv-29-turn-10.txt,"Sí, este, sí, ver si tienen bien la dirección porque ya han enviado las tarjetas a otra dirección diferente que no es la mía.","Y este, sí, ver si tienen bien la dirección porque ya me han ya han enviado las tarjetas a otra dirección diferente que no era la mía.","Sí, este, sí, ver si tienen bien la dirección porque ya me han ya han enviado las tarjetas a otra dirección diferente que no era la mía."
es-MX,conv-29-turn-11.txt,"Es Urión, 30 Colonia Tlatilco, Delegación Azcapotzalco, en la Ciudad de México. Código postal 0 2 860.","Es Orión 30, colonia Tlatilco, delegación Azcapotzalco, en la Ciudad de México, código postal 02860.","Es Orión, 30 Colonia Tlatilco, Delegación Azcapotzalco, en la Ciudad de México. Código postal 0 2 8 6 0."
es-MX,conv-29-turn-12.txt,"No, código postal 0 2 860.","No, código postal 02860.","No, código postal 0 2 8 6 0."
es-MX,conv-29-turn-13.txt,Sí.,Sí.,Sí.
es-MX,conv-29-turn-14.txt,"Sí, quiero saber cuándo va a llegar.","Sí, quiero saber cuándo va a llegar.","Sí, quiero saber cuándo va a llegar."
es-MX,conv-29-turn-15.txt,"Sí, está bien.","Sí, está bien.","Sí, está bien."
es-MX,conv-29-turn-16.txt,No.,Ah.,Ah.
es-MX,conv-29-turn-17.txt,"No, nada.","No, nada.","No, nada."
es-MX,conv-29-turn-2.txt,C N 3 4 7.,CN347,C N 3 4 7.
es-MX,conv-29-turn-3.txt,"María López. No, Juan López.","María López No, Juan López.","María López. No, Juan López."
es-MX,conv-29-turn-4.txt,Juan punto López email punto com.,Juan {punto} López email.com,Juan punto López email punto com.
es-MX,conv-29-turn-5.txt,"No, email punto com.","No, email.com.","No, email punto com."
es-MX,conv-29-turn-6.txt,"Sí, sí, ese es.","Sí, sí, sí, es ese.","sí, sí, sí, es ese."
es-MX,conv-29-turn-7.txt,"No, el correo es Juan punto López arroba email punto com.","No, el correo es juan.lopez@email.com.","No, el correo es Juan punto López arroba email punto com."
es-MX,conv-29-turn-8.txt,55 12 34 56 7 8.,5512345678,55 12 34 56 7 8.
es-MX,conv-29-turn-9.txt,Sí.,Sí.,Sí.
es-MX,conv-3-turn-0.txt,"Sí, quería saber para poder aumentar el límite de mi tarjeta de crédito, cómo puedo hacer.","Sí, quería saber para poder aumentar el límite de mi tarjeta de crédito, ¿cómo puedo hacer?","Sí, quería saber para poder aumentar el límite de mi tarjeta de crédito, cómo puedo hacer."
es-MX,conv-3-turn-1.txt,María López.,María López,María López.
es-MX,conv-3-turn-10.txt,"Bueno, transfiéreme, por favor.","Bueno, transfíereme, por favor.","Bueno, transfíereme, por favor."
es-MX,conv-3-turn-11.txt,"Sí, sí. ¿Me puedes transferir?","Sí, sí, ¿me puedes transferir?","Sí, sí. ¿Me puedes transferir?"
es-MX,conv-3-turn-12.txt,"No, muchas gracias.","No, muchas gracias.","No, muchas gracias."
es-MX,conv-3-turn-2.txt,María punto López arroba email punto com.,Maria.Lopez@email.com,María punto López arroba email punto com.
es-MX,conv-3-turn-3.txt,Más.,max,más
es-MX,conv-3-turn-4.txt,"Sí, más.","Sí, más","Sí, más."
es-MX,conv-3-turn-5.txt,Más.,más,Más.
es-MX,conv-3-turn-6.txt,Más 52 55 1 2 3 4 5 6 7 8.,+52 55 1 2 3 4 5 6 7 8,Más 52 55 1 2 3 4 5 6 7 8.
es-MX,conv-3-turn-7.txt,"Sí, ya lo he verificado. ¿Me podrías decir cuánto es el importe total?","Sí, ya lo he verificado, ¿me podrías decir cuánto es el importe total?","Sí, ya lo he verificado. ¿Me podrías decir cuánto es el importe total?"
es-MX,conv-3-turn-8.txt,¿El importe total quieres saber?,¿El importe total quieres saber?,¿El importe total quieres saber?
es-MX,conv-3-turn-9.txt,"Sí, pero antes me podrías decir a ver.","Sí, pero antes me podrías decir","sí, pero antes me podrías decir"
es-MX,conv-30-turn-0.txt,Quiero saber cómo puedo aumentar mi línea de crédito.,Quiero saber cómo puedo aumentar mi línea de crédito.,Quiero saber cómo puedo aumentar mi línea de crédito.
es-MX,conv-30-turn-1.txt,Sí.,Sí.,Sí.
es-MX,conv-30-turn-10.txt,¿No puedo hacer eso con una persona? Es muy complicado.,"No puedo hacer eso con una persona, es muy complicado.",¿No puedo hacer eso con una persona? Es muy complicado.
es-MX,conv-30-turn-11.txt,Así.,Así.,Así.
es-MX,conv-30-turn-12.txt,Lo intento después.,Lo intento después.,Lo intento después.
es-MX,conv-30-turn-13.txt,"No, nada más, gracias.","No, nada más, gracias.","No, nada más, gracias."
es-MX,conv-30-turn-2.txt,C N 5 4 8.,CN548,C N 5 4 8.
es-MX,conv-30-turn-3.txt,Juan López.,López,López.
es-MX,conv-30-turn-4.txt,"No, no, Juan López.","No, no, Juan López.","No, no, Juan López."
es-MX,conv-30-turn-5.txt,Juan punto López arroba email punto com.,juan.lopez@email.com,Juan punto López arroba email punto com.
es-MX,conv-30-turn-6.txt,55 12 34 este 56 este 78.,5512345678,55 12 34 este 56 este 78.
es-MX,conv-30-turn-7.txt,Sí.,Sí.,Sí.
es-MX,conv-30-turn-8.txt,¿Qué app?,¿Qué app?,¿Qué app?
es-MX,conv-30-turn-9.txt,Ah sí.,"Ah, sí.",Ah sí.
es-MX,conv-31-turn-0.txt,Quiero saber cuándo llega mi tarjeta de reemplazo.,Quiero saber dónde es cuándo llega mi tarjeta de reemplazo.,quiero saber dónde es cuándo llega mi tarjeta de reemplazo.
es-MX,conv-31-turn-1.txt,Sí.,¿Quién?,¿quién?
es-MX,conv-31-turn-10.txt,No.,No.,No.
es-MX,conv-31-turn-11.txt,Adiós.,Adiós.,Adiós.
es-MX,conv-31-turn-2.txt,C N 2 7 7.,CN277,C N 2 7 7.
es-MX,conv-31-turn-3.txt,Juan López.,Juan López,Juan López.
es-MX,conv-31-turn-4.txt,Juan punto López.,Juan {punto} López,Juan punto López.
es-MX,conv-31-turn-5.txt,Es 55 12.,55 12,55 12.
es-MX,conv-31-turn-6.txt,34 56 7 8.,345678,34 56 7 8.
es-MX,conv-31-turn-7.txt,Sí.,Sí.,Sí.
es-MX,conv-31-turn-8.txt,Bueno es que quiero saber en qué parte está. En dónde está.,"Bueno, es que quiero saber en qué parte está, ¿en dónde está?",Bueno es que quiero saber en qué parte está. En dónde está.
es-MX,conv-31-turn-9.txt,"Sí, está bien. Gracias.","Sí, está bien, gracias.","Sí, está bien. Gracias."
es-MX,conv-32-turn-0.txt,"Sí, es que necesito mi estado de cuenta, el último. Siempre me llega a principios de mes, a finales de mes y esta vez no ha llegado.","Sí, es que necesito mi estado de cuenta el último, siempre me llega a principios de mes a finales de mes y esta vez no ha llegado.","Sí, es que necesito mi estado de cuenta, el último. Siempre me llega a principios de mes, a finales de mes y esta vez no ha llegado."
es-MX,conv-32-turn-1.txt,Aha.,Ajá.,Aha.
es-MX,conv-32-turn-10.txt,Es que.,Es que,Es que.
es-MX,conv-32-turn-11.txt,Nada más.,Nada más.,Nada más.
es-MX,conv-32-turn-12.txt,"Adiós, gracias.","Adiós, gracias.","Adiós, gracias."
es-MX,conv-32-turn-2.txt,C N 2 6 4.,CN264,C N 2 6 4.
es-MX,conv-32-turn-3.txt,Juan López.,Juan López,Juan López.
es-MX,conv-32-turn-4.txt,Es Juan López arroba arroba email punto com.,Es Juan Juan López @ @ email.com.,Es Juan Juan López arroba arroba email punto com.
es-MX,conv-32-turn-5.txt,"No, es Juan punto López.","No, es juan.lopez.","No, es Juan punto López."
es-MX,conv-32-turn-6.txt,"Sí, es el 55 2.","Sí, es el 55 2","Sí, es el 55 2."
es-MX,conv-32-turn-7.txt,"Sí, 55 12.","Sí, 55 12.","Sí, 55 12."
es-MX,conv-32-turn-8.txt,"Sí, faltan muchos dígitos. Es el 55 12 34 56 7 8.","Sí, faltan muchos dígitos, es el 55 12 34 56 78.","Sí, faltan muchos dígitos. Es el 55 12 34 56 78."
es-MX,conv-32-turn-9.txt,Sí.,Sí.,Sí.
es-MX,conv-33-turn-0.txt,Un aumento de mi línea de crédito y quería ver si me podías ayudar.,de aumento de mi línea de crédito y quería ver si me pudieras ayudar.,de aumento de mi línea de crédito y quería ver si me podías ayudar.
es-MX,conv-33-turn-1.txt,"Sí, claro.","Sí, claro.","sí, claro."
es-MX,conv-33-turn-10.txt,5 2 5 5 1 2 3 4 5 6 7 8.,525512345678,5 2 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-33-turn-11.txt,Sí.,Sí.,Sí.
es-MX,conv-33-turn-12.txt,"No, no tengo. ¿Me podías mandar un correo electrónico?","No, no tengo este acceso a la app, ¿me podrías mandar un correo electrónico?","No, no tengo este acceso a la app, ¿me podrías mandar un correo electrónico?"
es-MX,conv-33-turn-13.txt,Gracias.,Gracias.,Gracias.
es-MX,conv-33-turn-14.txt,"Sí, por favor.","Sí, por favor.","Sí, por favor."
es-MX,conv-33-turn-15.txt,"No, nada más. Muchísimas gracias.","No, nada más, muchísimas gracias.","No, nada más. Muchísimas gracias."
es-MX,conv-33-turn-16.txt,Igualmente. Adiós.,"Igualmente, adiós.",Igualmente. Adiós.
es-MX,conv-33-turn-2.txt,C N 0 4 4.,CN044,C N 0 4 4.
es-MX,conv-33-turn-3.txt,María López.,María López,María López.
es-MX,conv-33-turn-4.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
es-MX,conv-33-turn-5.txt,"No, es María punto López arroba email punto com.","No, es maria.lopez@email.com.","No, es María punto López arroba email punto com."
es-MX,conv-33-turn-6.txt,55 1.,55 1,55 1.
es-MX,conv-33-turn-7.txt,5 2 5 5 1 2.,525512,5 2 5 5 1 2.
es-MX,conv-33-turn-8.txt,1 2 3 4 5 6 7 8.,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8.
es-MX,conv-33-turn-9.txt,No.,No.,No.
es-MX,conv-34-turn-0.txt,"Hola, Ana. ¿Cómo estás? Quería obtener una copia de mi estado de cuenta de mi tarjeta.","Hola, Ana, ¿cómo estás? Este, quería obtener una copia de mi del estado de cuenta de mi tarjeta.","Hola, Ana. ¿Cómo estás? Este, quería obtener una copia de mi del estado de cuenta de mi tarjeta."
es-MX,conv-34-turn-1.txt,Sí.,Sí.,Sí.
es-MX,conv-34-turn-10.txt,"Claro, 5 2 5 5 1 2 3 4 5 6 7 8.","Claro, 525512345678.","Claro, 5 2 5 5 1 2 3 4 5 6 7 8."
es-MX,conv-34-turn-11.txt,No.,No.,No.
es-MX,conv-34-turn-12.txt,5 2 5 5 1 2 3 4 5 6 7 8.,525512345678,5 2 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-34-turn-13.txt,Falta un 5. 5 6 7 8.,Falta un cinco. 5 6 7 8,Falta un 5. 5 6 7 8.
es-MX,conv-34-turn-14.txt,"Claro, 5 6 7 8.","Claro, 5678.","Claro, 5 6 7 8."
es-MX,conv-34-turn-15.txt,No.,No.,No.
es-MX,conv-34-turn-16.txt,5 2 5 5 1 2 3 4 5 6 7 8.,525512345678,5 2 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-34-turn-17.txt,Sí.,Sí.,Sí.
es-MX,conv-34-turn-18.txt,Muchísimas gracias.,Muchísimas gracias.,Muchísimas gracias.
es-MX,conv-34-turn-19.txt,"Sí, por favor.","Sí, por favor.","Sí, por favor."
es-MX,conv-34-turn-2.txt,C N 2 0 4.,CN204,C N 2 0 4.
es-MX,conv-34-turn-20.txt,"Nada más, muchísimas gracias.","No, nada más, muchísimas gracias.","No, nada más, muchísimas gracias."
es-MX,conv-34-turn-21.txt,Hasta luego.,Hasta luego.,Hasta luego.
es-MX,conv-34-turn-3.txt,María López.,María López,María López.
es-MX,conv-34-turn-4.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
es-MX,conv-34-turn-5.txt,No.,No.,No.
es-MX,conv-34-turn-6.txt,"Sí, es mi nombre, María punto López arroba e.","Sí, ¿es mi nombre? María {punto} López {arroba} E","Sí, es mi nombre, María punto López arroba e."
es-MX,conv-34-turn-7.txt,No.,No.,No.
es-MX,conv-34-turn-8.txt,5 2 5 5 1 2 3 4 5 6 7 8.,525512345678,5 2 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-34-turn-9.txt,No.,No.,No.
es-MX,conv-35-turn-0.txt,"¿Ana, cómo estás? Pedí una reposición de mi tarjeta de crédito y quería ver cuál era el estatus. ¿Me podrías ayudar?","Ana, ¿cómo estás? Que pedí una reposición de mi tarjeta de crédito y quería ver cuál era el estatus, ¿me podrías ayudar?","¿Ana, cómo estás? Que pedí una reposición de mi tarjeta de crédito y quería ver cuál era el estatus. ¿Me podrías ayudar?"
es-MX,conv-35-turn-1.txt,"Permíteme un momento, por favor.","Permíteme un momento, por favor.","Permíteme un momento, por favor."
es-MX,conv-35-turn-10.txt,"Genial, sí. Muchas gracias.","Genial, sí, muchas gracias.","Genial, sí. Muchas gracias."
es-MX,conv-35-turn-11.txt,¿Cuánto tiempo tardaría en llegar?,¿Cuánto tiempo tardaría en llegar?,¿Cuánto tiempo tardaría en llegar?
es-MX,conv-35-turn-12.txt,¿Sabes tu a qué dirección la están enviando?,¿Sabes tú a qué dirección la están enviando?,¿Sabes tu a qué dirección la están enviando?
es-MX,conv-35-turn-13.txt,Gracias.,Gracias.,Gracias.
es-MX,conv-35-turn-14.txt,"Sí, por favor.","Sí, por favor.","Sí, por favor."
es-MX,conv-35-turn-15.txt,¿Sabes qué límite tiene mi tarjeta?,¿Sabes qué límite tiene mi tarjeta?,¿Sabes qué límite tiene mi tarjeta?
es-MX,conv-35-turn-16.txt,No. Sería todo. Te lo agradezco mucho.,"No, sería todo, te lo agradezco mucho.",No. Sería todo. Te lo agradezco mucho.
es-MX,conv-35-turn-17.txt,Igualmente. Hasta luego.,"Igualmente, hasta luego.",Igualmente. Hasta luego.
es-MX,conv-35-turn-2.txt,Listo. ¿Cuál es el código?,"Listo, ¿cuál es el código?",Listo. ¿Cuál es el código?
es-MX,conv-35-turn-3.txt,¿C N 9 0?,CN90,C N 9 0
es-MX,conv-35-turn-4.txt,María López.,María López,María López.
es-MX,conv-35-turn-5.txt,Mi nombre María punto López arroba email.,mi nombre María {punto} López {arroba} email,mi nombre María punto López arroba email.
es-MX,conv-35-turn-6.txt,"Sí, el dominio es email punto com.","Sí, el dominio es email.com.","Sí, el dominio es email punto com."
es-MX,conv-35-turn-7.txt,Sí. Es el 5 2 55 1 2 3 4 5 6 7 8.,"Sí, es el 525512345678.",Sí. Es el 5 2 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-35-turn-8.txt,No.,No.,No.
es-MX,conv-35-turn-9.txt,Sí. Es el 5 2 5 5 1 2 3 4 5 6 7 8.,"Sí, es el 525512345678.",Sí. Es el 5 2 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-36-turn-0.txt,"Ana, quisiera saber qué necesito para poder aumentar el límite de mi tarjeta de crédito.","Ana, quisiera saber qué necesito para poder aumentar el límite de mi tarjeta de crédito.","Ana, quisiera saber qué necesito para poder aumentar el límite de mi tarjeta de crédito."
es-MX,conv-36-turn-1.txt,"A ver, permíteme un momentito, por favor. Necesito papel y pluma.","A ver, permíteme un momentico, por favor, necesito papel y pluma.","A ver, permíteme un momentito, por favor. Necesito papel y pluma."
es-MX,conv-36-turn-10.txt,Muy bien. Es 5 2 5 5 1 2 3 4 5 6 7 8.,"Muy bien, es 525512345678.",Muy bien. Es 5 2 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-36-turn-11.txt,"¡Genial! Sí, muy bien. Gracias.","Genial, sí, muy bien, gracias.","¡Genial! Sí, muy bien. Gracias."
es-MX,conv-36-turn-12.txt,Espero.,Espera.,Espera.
es-MX,conv-36-turn-13.txt,¿Me podrías tu ayudar con los límites de crédito?,¿Me podrías tú ayudar con los límites de crédito?,¿Me podrías tu ayudar con los límites de crédito?
es-MX,conv-36-turn-14.txt,¿No sabes los montos tampoco?,¿No sabes los montos tampoco?,¿No sabes los montos tampoco?
es-MX,conv-36-turn-15.txt,"Bueno, sí claro.","Bueno, sí, claro.","Bueno, sí claro."
es-MX,conv-36-turn-16.txt,"No, no, no. Sería todo. Gracias Ana por tomar la llamada.","No, no, no, sería todo, gracias, Ana, por tomar la llamada.","No, no, no. Sería todo. Gracias Ana por tomar la llamada."
es-MX,conv-36-turn-17.txt,Adiós.,Adiós.,Adiós.
es-MX,conv-36-turn-2.txt,"Muy bien. ¿Me podrías dar el código, por favor?","Muy bien, ¿me podrías dar el código, por favor?","Muy bien. ¿Me podrías dar el código, por favor?"
es-MX,conv-36-turn-3.txt,"Sí. C de Casa, N de Nancy, 1 1 7.","Sí, C de casa N de Nancy 1 1 7.","Sí. C de Casa, N de Nancy, 1 1 7."
es-MX,conv-36-turn-4.txt,María López.,María López,María López.
es-MX,conv-36-turn-5.txt,Claro. Mi correo electrónico es María punto López arroba email punto com.,"Claro, mi no mi correo electrónico es maria.lopez@email.com.","Claro. Mi no, mi correo electrónico es María punto López arroba email punto com."
es-MX,conv-36-turn-6.txt,¿Me podrías repetir el correo que te acabo de dar?,¿Me podrías repetir el correo que te acabo de dar?,¿Me podrías repetir el correo que te acabo de dar?
es-MX,conv-36-turn-7.txt,"Gracias, nada más quería confirmarlo.","Gracias, nada más quería confirmarlo.","Gracias, nada más quería confirmarlo."
es-MX,conv-36-turn-8.txt,"Sí, claro. Es el número de registrador el que necesitas, ¿verdad?","Sí, claro, es el número registrado que necesitas, ¿verdad?","Sí, claro. Es el número registrado que necesitas, ¿verdad?"
es-MX,conv-36-turn-9.txt,¿Necesitas el código del país o solamente el número?,¿Necesitas el código del país o solamente el número?,¿Necesitas el código del país o solamente el número?
es-MX,conv-37-turn-0.txt,"Ana, gracias. Quería solicitar el estado de cuenta de mi tarjeta de crédito. ¿Tú me podrías ayudar con eso?","Ana, gracias. Quería solicitar el estado de cuenta de mi tarjeta de crédito, ¿tú me podrías ayudar con eso?","Ana, gracias. Quería solicitar el estado de cuenta de mi tarjeta de crédito. ¿Tú me podrías ayudar con eso?"
es-MX,conv-37-turn-1.txt,"Pero, ¿por qué no tienes acceso a mi estado de cuenta? ¿No sabes siquiera quién soy?",¿Pero por qué no tienes acceso a mi estado de cuenta? No sabes ni siquiera quién soy.,"Pero, ¿por qué no tienes acceso a mi estado de cuenta? ¿No sabes ni siquiera quién soy?"
es-MX,conv-37-turn-10.txt,"Sí, estoy en la Ciudad de México.","Sí, estoy en la Ciudad de México.","Sí, estoy en la Ciudad de México."
es-MX,conv-37-turn-11.txt,No. ¿No me vas a dar ningún número de caso o de referencia?,"No, ¿no me vas a dar ningún número de caso o de referencia?",No. ¿No me vas a dar ningún número de caso o de referencia?
es-MX,conv-37-turn-12.txt,"A ver, ¿me lo puedes repetir, por favor?","A ver, ¿me lo puedes repetir, por favor?","A ver, ¿me lo puedes repetir, por favor?"
es-MX,conv-37-turn-13.txt,"Sí, muchísimas gracias.","Sí, muchísimas gracias.","Sí, muchísimas gracias."
es-MX,conv-37-turn-14.txt,Muy bien. Se lo agradezco mucho Ana. Me puedes transferir. Gracias.,"Muy bien, se lo agradezco mucho, Ana, me puedes transferir, gracias.",Muy bien. Se lo agradezco mucho Ana. Me puedes transferir. Gracias.
es-MX,conv-37-turn-15.txt,¿Habrá algún correo electrónico al que yo pueda escribir al banco?,¿Hay algún correo electrónico al que yo pueda escribirle al banco?,¿Hay algún correo electrónico al que yo pueda escribirle al banco?
es-MX,conv-37-turn-16.txt,¿WhatsApp? ¿No hay número de WhatsApp?,"WhatsApp, no hay número de WhatsApp.",¿WhatsApp? No hay número de WhatsApp.
es-MX,conv-37-turn-17.txt,Pues no. Te lo agradezco mucho. Que tengas muy buen día Ana.,"Pues no, te lo agradezco mucho, que tengas muy buen día, Ana.","Pues no. Te lo agradezco mucho. Que tengas muy buen día, Ana."
es-MX,conv-37-turn-2.txt,¿Por qué no tienes acceso si no sabes ni siquiera cuál es mi nombre?,¿Por qué no no tienes acceso si no sabes ni siquiera cuál es mi nombre?,¿Por qué no no tienes acceso si no sabes ni siquiera cuál es mi nombre?
