locale,filename,ground_truth,raw_prediction,normalized_prediction
es-MX,conv-10-turn-2.txt,C N 7 8 7.,CN 7807.,C N 7 8 0 7.
es-MX,conv-10-turn-20.txt,"No, solo una M. Una sola M. Email, con una sola M.","No solo una e, solo una sola email con una sola m.","No, solo una e. Solo una sola email, con una sola m."
es-MX,conv-10-turn-21.txt,"No, email. E M A I L.",No MM a Il.,"No, E M A I L."
es-MX,conv-10-turn-22.txt,"No, te falta la E al principio. Es E M A I L.",No te falta la e al principio es EM a Il.,"No, te falta la E al principio. Es E M A I L."
es-MX,conv-10-turn-23.txt,"Sí, ahora sí.","Sí, ahora sí.","Sí, ahora sí."
es-MX,conv-10-turn-24.txt,"No, está mal el correo de vuelta. Está mal. El correo está mal. Es María punto López arroba E.","No está mal, el correo está mal, es María punto López arroba e.","No, está mal, el correo está mal. El correo está mal. Es María punto López arroba E."
es-MX,conv-10-turn-25.txt,María punto López arroba E M.,María punto López arroba em.,María punto López arroba E M.
es-MX,conv-10-turn-26.txt,Sí.,Sí.,Sí.
es-MX,conv-10-turn-27.txt,Arroba E M A I L punto com.,arroba email.com,arroba E M A I L punto com
es-MX,conv-10-turn-3.txt,Sí. Es C N 7 8 7.,"Sí, es CE 787.",Sí. Es C E 7 8 7.
es-MX,conv-10-turn-4.txt,7 8 7.,787.,7 8 7.
es-MX,conv-10-turn-5.txt,Sí. Te repito el código.,"Y sí, te repito el código.","Sí, te repito el código."
es-MX,conv-10-turn-6.txt,"No, no, no. Te lo repito yo. Es C N 7 8 7.","No te lo invito yo, es CN 787.","No, te lo invito yo. Es C N 7 8 7."
es-MX,conv-10-turn-7.txt,"María López, el nombre.","María López, el nombre.","María López, el nombre."
es-MX,conv-10-turn-8.txt,María.,Diaria.,Diaria.
es-MX,conv-10-turn-9.txt,María.,María.,María.
es-MX,conv-11-turn-0.txt,"Buenos días, quiero aumentar mi límite de crédito.","Buenos días, quiero aumentar mi límite de crédito.","Buenos días, quiero aumentar mi límite de crédito."
es-MX,conv-11-turn-1.txt,"Sí, deja encuentro algo para anotarlo.","Sí, deja, encuentro donde anotarlo.","Sí, deja, encuentro donde anotarlo."
es-MX,conv-11-turn-10.txt,Es 5 5 1 2 3 4 5 6 7 8.,Es 5512345678.,Es 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-11-turn-11.txt,Sí.,Sí.,Sí.
es-MX,conv-11-turn-12.txt,Sí.,Sí.,Sí.
es-MX,conv-11-turn-13.txt,Oye una duda.,"Oye, una duda.",Oye una duda.
es-MX,conv-11-turn-14.txt,¿A cuánto me van a aumentar el crédito?,¿A cuánto me van a aumentar el crédito?,¿A cuánto me van a aumentar el crédito?
es-MX,conv-11-turn-15.txt,Este ¿ya terminado aquí entonces?,"Este ya terminamos aquí, entonces.","Este ya terminado aquí, entonces."
es-MX,conv-11-turn-16.txt,"Ah pues entonces no, todo bien.","pues entonces no, todo bien.","pues entonces no, todo bien."
es-MX,conv-11-turn-17.txt,Gracias igualmente.,Gracias igualmente.,Gracias igualmente.
es-MX,conv-11-turn-2.txt,C N 0 1 0.,CN 010.,C N 0 1 0.
es-MX,conv-11-turn-3.txt,"Sí, es C N 0 1 0.","Sí, es CN 010.","Sí, es C N 0 1 0."
es-MX,conv-11-turn-4.txt,María López.,"My hello, please.","My hello, please."
es-MX,conv-11-turn-5.txt,No me acuerdo. Deja lo checo.,"No me acuerdo, deja lo checo. es.",No me acuerdo. Deja lo checo. es.
es-MX,conv-11-turn-6.txt,Ya.,Yeah.,Ya.
es-MX,conv-11-turn-7.txt,"Sí, es María punto López arroba email punto com.",Si es maria.lopez@gmail.com.,"Sí, es María punto López arroba email punto com."
es-MX,conv-11-turn-8.txt,No.,No.,No.
es-MX,conv-11-turn-9.txt,"Sí, es María punto López arroba email punto com.","Sí, es maria.lopez@gmail.com.","Sí, es María punto López arroba email punto com."
es-MX,conv-12-turn-0.txt,Buenos días. Es que quiero solicitar una nueva tarjeta porque me robaron la mía.,"Buenos días, este es que quiero solicitar una nueva tarjeta porque me robaron la mía.",Buenos días. Este es que quiero solicitar una nueva tarjeta porque me robaron la mía.
es-MX,conv-12-turn-1.txt,"Déjeme, encuentro dónde anotarlo.","Deje, me encuentro donde anotarlo.","Déjeme, encuentro dónde anotarlo."
es-MX,conv-12-turn-10.txt,¿Entonces ya lo solicitaste por mí?,¿Entonces ya lo solicitaste por mí?,¿Entonces ya lo solicitaste por mí?
es-MX,conv-12-turn-11.txt,"Muchas gracias, así está bien.","Ay, muchas gracias, ya sí está bien.","Ay, muchas gracias, así está bien."
es-MX,conv-12-turn-12.txt,Igualmente.,Igualmente.,Igualmente.
es-MX,conv-12-turn-2.txt,Listo.,Listo.,Listo.
es-MX,conv-12-turn-3.txt,C N 2 1 7.,CN 217.,C N 2 1 7.
es-MX,conv-12-turn-4.txt,María López.,Maria López.,María López.
es-MX,conv-12-turn-5.txt,Es María punto López arroba email punto com.,Es maria.lopez@email.com.,Es María punto López arroba email punto com.
es-MX,conv-12-turn-6.txt,¡Ay disculpe! No escuché. ¿Lo puede repetir?,"Ay, disculpe, no escuché, ¿lo puede repetir?","¡Ay, disculpe! No escuché. ¿Lo puede repetir?"
es-MX,conv-12-turn-7.txt,Es María punto López arroba email punto com.,Este es maria.lopez@email.com.,Este es María punto López arroba email punto com.
es-MX,conv-12-turn-8.txt,Es 55 1 2 3 4 56 78.,Este 5512345678.,Es 55 1 2 3 4 56 78.
es-MX,conv-12-turn-9.txt,Sí.,Sí.,Sí.
es-MX,conv-13-turn-0.txt,"Hola Ana, gracias. Mi nombre es Aquiles, perdón, Juan. Bueno, uso los dos nombres. El registrado con ustedes es Juan, mil disculpas. Quería saber si me podías ayudar con información para poder aumentar el límite de mi tarjeta de crédito.","Hola Ana, gracias, mi nombre es Aquiles, perdón, este Juan, bueno, uso los 2 nombres, el registrado con ustedes es Juan, 1000 disculpas. este Quería saber si me podías ayudar con información para poder aumentar el límite de mi tarjeta de crédito.","Hola Ana, gracias. Mi nombre es Aquiles, perdón, este Juan. Bueno, uso los dos nombres. El registrado con ustedes es Juan, mil disculpas. Este quería saber si me podías ayudar con información para poder aumentar el límite de mi tarjeta de crédito."
es-MX,conv-13-turn-1.txt,"A ver, dame un momento. Necesito papel y lápiz. Dame un momento por favor.","A ver, dame un momento, necesito papel y lápiz, dame un momento, por favor.","A ver, dame un momento. Necesito papel y lápiz. Dame un momento por favor."
es-MX,conv-13-turn-10.txt,"Sí, este tengo que.","Sí, este tengo que.","Sí, este tengo que."
es-MX,conv-13-turn-11.txt,"A ver, permíteme un momento, déjame abrir la aplicación en mi teléfono, ¿OK?","A ver, permíteme un momento, déjame abrirla en la aplicación de mi teléfono, o k.","A ver, permíteme un momento, déjame abrirla en la aplicación de mi teléfono, ¿OK?"
es-MX,conv-13-turn-12.txt,"Muy bien, no me cuelgues por favor.","Muy bien, no me cuelgues, por favor.","Muy bien, no me cuelgues por favor."
es-MX,conv-13-turn-13.txt,"Muy bien, estoy abriendo la aplicación y me voy a notificaciones, ¿verdad?","Muy bien, estoy abriendo la aplicación y me voy a notificaciones, ¿verdad?","Muy bien, estoy abriendo la aplicación y me voy a notificaciones, ¿verdad?"
es-MX,conv-13-turn-14.txt,"Muy bien, sí, ya la vi.","Muy bien, sí, ya la vi.","Muy bien, sí, ya la vi."
es-MX,conv-13-turn-15.txt,"A ver dame un par de minutos porque leer las indicaciones, ¿OK?","A ver, dame un par de minutos porque necesito leer las indicaciones, ok.","A ver, dame un par de minutos porque necesito leer las indicaciones, ¿ok?"
es-MX,conv-13-turn-16.txt,"Muy bien, creo que voy a necesitar un poco más de tiempo para terminar con lo de las instrucciones. ¿Necesito que estés conmigo en la línea para terminar el proceso o puedo colgar y hacerlo por mí mismo?","Muy bien, creo que voy a necesitar un poco de más de tiempo para terminar con lo de las instrucciones. Necesito que estés conmigo en la línea para terminar el proceso o puedo colgar y hacerlo por mí mismo.","Muy bien, creo que voy a necesitar un poco más de tiempo para terminar con lo de las instrucciones. ¿Necesito que estés conmigo en la línea para terminar el proceso o puedo colgar y hacerlo por mí mismo?"
es-MX,conv-13-turn-17.txt,"Sí, por favor.","Sí, por favor.","Sí, por favor."
es-MX,conv-13-turn-18.txt,"Sí, oye, ¿cómo pudiera ver mi último estado de cuenta en la aplicación?","¿Sí, oye, cómo pudiera haber mi último estado de cuenta en la aplicación?","Sí, oye, ¿cómo pudiera haber mi último estado de cuenta en la aplicación?"
es-MX,conv-13-turn-19.txt,"Sí, por favor.","Sí, por favor.","Sí, por favor."
es-MX,conv-13-turn-2.txt,Muy bien. ¿Me puedes dar el código por favor?,"Muy bien, ¿me puedes dar el código, por favor?",Muy bien. ¿Me puedes dar el código por favor?
es-MX,conv-13-turn-20.txt,Sí.,See?,Sí.
es-MX,conv-13-turn-21.txt,Listo.,List.,Listo.
es-MX,conv-13-turn-22.txt,"Sí, ya lo vi.","Sí, ya lo vi.","Sí, ya lo vi."
es-MX,conv-13-turn-23.txt,"A ver, déjame intentarlo. Voy a buscar el mes pasado.","A ver, déjame intentarlo, voy a buscar el mes pasado.","A ver, déjame intentarlo. Voy a buscar el mes pasado."
es-MX,conv-13-turn-24.txt,"Sí, ya la puedo ver aquí. Oye ¿y me podrían hacer llegar también llegar el estado de cuenta por correo fisco?","Sí, ya la puedo ver aquí, oye, y me podrían hacer también llegar el estado de cuenta por correo físico.","Sí, ya la puedo ver aquí. Oye, ¿y me podrían hacer también llegar el estado de cuenta por correo físico?"
es-MX,conv-13-turn-25.txt,"Sí, este. ¿El agente me puede ayudar también a saber cuál sería el monto para el aumento de cuenta en el límite de la tarjeta?","Sí, este la gente me puede ayudar también a saber cuál sería el monto para una para el aumento de cuenta en mi límite de la tarjeta.","sí, este la gente me puede ayudar también a saber cuál sería el monto para una para el aumento de cuenta en mi límite de la tarjeta?"
es-MX,conv-13-turn-26.txt,"No, no el estado de cuenta ya lo pude ver. Te lo agradezco mucho.","no, el estado de cuenta ya lo pude ver, te lo agradezco mucho.","No, el estado de cuenta ya lo pude ver. Te lo agradezco mucho."
es-MX,conv-13-turn-27.txt,"Gracias, Ana, te lo agradezco. Que estés muy bien. Hasta luego.","Gracias Ana, te lo agradezco mucho, que estés muy bien, hasta luego.","Gracias, Ana, te lo agradezco mucho. Que estés muy bien. Hasta luego."
es-MX,conv-13-turn-3.txt,"Sí, es C de casa, N de Nancy, número 4 número 1 y número 6.","Sí, es C de casa, N de Nancy, número cuatro, número uno y número 6.","Sí, es C de casa, N de Nancy, número 4, número 1 y número 6."
es-MX,conv-13-turn-4.txt,"Sí, es Juan López.","Sí, es Juan López.","Sí, es Juan López."
es-MX,conv-13-turn-5.txt,"Sí, el registrado es Juan punto López arroba email punto com.","Sí, el registrado es juan.lopez@email.com.","Sí, el registrado es Juan punto López arroba email punto com."
es-MX,conv-13-turn-6.txt,"Sí, ¿necesitas los diez dígitos o incluyo el código de país?",Sí necesitas los 10 dígitos o incluyo el código de país.,"Sí, necesitas los diez dígitos o incluyo el código de país."
es-MX,conv-13-turn-7.txt,"Muy bien, es 5 5 1 2 3 4 5 6 7 8.","Muy bien, es 5512345678.","Muy bien, es 5 5 1 2 3 4 5 6 7 8."
es-MX,conv-13-turn-8.txt,"No, el dominio del correo es email punto com.","No, el dominio del correo es email.com.","No, el dominio del correo es email punto com."
es-MX,conv-13-turn-9.txt,"Sí, exacto, gracias.","Sí, exacto, gracias.","Sí, exacto, gracias."
es-MX,conv-14-turn-0.txt,"Buenos días. Es que noté, me llegó una notificación en la app de una transferencia pero pues yo no la hice. Y me preocupa mucha.","Buenos días, es que no te me llegó una notificación en la app de una transferencia, pero pues yo no la hice y me preocupa mucho.","Buenos días. Es que no te me llegó una notificación en la app de una transferencia, pero pues yo no la hice. Y me preocupa mucho."
es-MX,conv-14-turn-1.txt,Sí.,Este sí.,Este sí.
es-MX,conv-14-turn-10.txt,No.,No.,No.
es-MX,conv-14-turn-11.txt,"Sí, es 5 5 1 2 3 4 5 6 7 8.","Sí, es 5512345678.","Sí, es 5 5 1 2 3 4 5 6 7 8."
es-MX,conv-14-turn-12.txt,No.,No.,No.
es-MX,conv-14-turn-13.txt,Sí. 55 12 34 56 78.,"Sí, 5512345678.",Sí. 55 12 34 56 78.
es-MX,conv-14-turn-14.txt,"Sí, ahora sí.","Sí, ahora sí.","Sí, ahora sí."
es-MX,conv-14-turn-15.txt,"Es, el monto es de 3200 pesos. Pues la fecha es de ayer en la noche y el destinatario pues es una cuenta particular, no, no sé cuál es.","Este el monto es de 3200 pesos, pues la fecha es de ayer en la noche y en el destinatario pues es una cuenta particular, no sé cuál es.","Es, el monto es de 3200 pesos. Pues la fecha es de ayer en la noche y el destinatario pues es una cuenta particular, no, no sé cuál es."
es-MX,conv-14-turn-16.txt,Sí.,Sí.,Sí.
es-MX,conv-14-turn-17.txt,Oye. Oye.,Oye.,Oye.
es-MX,conv-14-turn-18.txt,El código de seguimiento es C N 171.,El código de seguimiento era CN 171.,El código de seguimiento era C N 171.
es-MX,conv-14-turn-19.txt,¿Me lo puedes repetir?,¿Me lo puedes repetir?,¿Me lo puedes repetir?
es-MX,conv-14-turn-2.txt,Es C N 171.,Es CN 171.,Es C N 171.
es-MX,conv-14-turn-20.txt,"Ah, sí, es que me confundí porque lo dijiste diferente.",Así es que me confundí porque lo dijiste diferente.,"así, es que me confundí porque lo dijiste diferente."
es-MX,conv-14-turn-21.txt,OK. Adiós.,"Sí, adiós.","Sí, adiós."
es-MX,conv-14-turn-3.txt,Me llamo María López.,Me llamo María López.,Me llamo María López.
es-MX,conv-14-turn-4.txt,Es en el banco. Ah ya. Es María punto López arroba email punto com.,Es en el banco ya es maria.lopez@gmail.com.,Es en el banco. Ya. Es María punto López arroba email punto com.
es-MX,conv-14-turn-5.txt,Ay perdón. Es 5 5 1 2 3 4 5 6 7 8.,"Ay, perdón, es 5512345678.","Ay, perdón. Es 5 5 1 2 3 4 5 6 7 8."
es-MX,conv-14-turn-6.txt,No. De hecho anotaste mal el correo y el teléfono.,"No, de hecho, anotaste mal el correo y el teléfono.",No. De hecho anotaste mal el correo y el teléfono.
es-MX,conv-14-turn-7.txt,Sí. El correo es María punto López arroba email punto com.,"Sí, el correo es maria.lopez@email.com.",Sí. El correo es María punto López arroba email punto com.
es-MX,conv-14-turn-8.txt,"Sí, es 5 5 1 2 3 4 5 6 7 8.",Es 5512345678.,Es 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-14-turn-9.txt,¿Me repite cómo anotó mi teléfono?,¿Me repite cómo anotó mi teléfono?,¿Me repite cómo anotó mi teléfono?
es-MX,conv-15-turn-0.txt,"Buenas días, quiero solicitar, bueno es que me voy a mudar y quiero hacer el cambio de domicilio para cualquier trámite futuro que vaya a hacer aquí con el banco.","Buenos días, quiero solicitar, bueno, es que me voy a mudar y quiero hacer el cambio de domicilio para cualquier trámite futuro que vaya a ser aquí con el banco.","Buenos días, quiero solicitar, bueno, es que me voy a mudar y quiero hacer el cambio de domicilio para cualquier trámite futuro que vaya a ser aquí con el banco."
es-MX,conv-15-turn-1.txt,"Em, sí.",Sip.,Sí.
es-MX,conv-15-turn-2.txt,"Sí, es C N 205.","Sí, es CN 205.","Sí, es C N 205."
es-MX,conv-15-turn-3.txt,María López.,María López.,María López.
es-MX,conv-15-turn-4.txt,Es María punto López arroba email punto com.,En el sector es maria.lopez@email.com.,En el sector es María punto López arroba email punto com.
es-MX,conv-15-turn-5.txt,55 12 34 56 78.,Es 5512345678.,Es 55 12 34 56 78.
es-MX,conv-15-turn-6.txt,Sí.,Sí.,Sí.
es-MX,conv-15-turn-7.txt,Sí.,Sí.,Sí.
es-MX,conv-15-turn-8.txt,Sí.,Sí.,Sí.
es-MX,conv-15-turn-9.txt,"No, gracias, igualmente.","No, gracias igualmente.","No, gracias, igualmente."
es-MX,conv-16-turn-0.txt,Buenos días. Es que fui a una tienda y se bloqueó mi tarjeta porque puse el NIF mal muchas veces.,"Buenos días, es que fui a una tienda y se bloqueó mi tarjeta porque puse el nif mal muchas veces.",Buenos días. Es que fui a una tienda y se bloqueó mi tarjeta porque puse el NIF mal muchas veces.
es-MX,conv-16-turn-1.txt,Sí.,Sí.,Sí.
es-MX,conv-16-turn-10.txt,"No, muchas gracias.","No, muchas gracias.","No, muchas gracias."
es-MX,conv-16-turn-11.txt,Gracias.,"Yes, yes.","Yes, yes."
es-MX,conv-16-turn-2.txt,C N 5 9 1.,CN 591.,C N 5 9 1.
es-MX,conv-16-turn-3.txt,María López.,Maria Lopez.,María López.
es-MX,conv-16-turn-4.txt,Es María punto López arroba email punto com.,Es maria.lopez@email.com.,Es María punto López arroba email punto com.
es-MX,conv-16-turn-5.txt,55 12 34 56 78.,5512345678,55 12 34 56 78.
es-MX,conv-16-turn-6.txt,Creo que le correo lo anotaste mal.,Creo que el correo lo anotaste mal.,Creo que el correo lo anotaste mal.
es-MX,conv-16-turn-7.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
es-MX,conv-16-turn-8.txt,Minúscula.,Minúscula.,minúscula.
es-MX,conv-16-turn-9.txt,"Sí, por favor.","Sí, por favor.","Sí, por favor."
es-MX,conv-17-turn-0.txt,"Buenos días. Es que compré una cosa y se duplicó el cargo y no sé cómo, qué hacer.","Buenos días, este es que compré una cosa y se duplicó el cargo y no sé cómo qué hacer.","Buenos días. Este es que compré una cosa y se duplicó el cargo y no sé cómo, qué hacer."
es-MX,conv-17-turn-1.txt,Fue en línea.,Fue en línea.,fue en línea.
es-MX,conv-17-turn-10.txt,"Sí, sí. Es 55 12 34 56 78.","Sí, es 5512345678.","Sí, sí. Es 55 12 34 56 78."
es-MX,conv-17-turn-11.txt,Sí.,Sí.,Sí.
es-MX,conv-17-turn-12.txt,5 6 7 8.,5678.,5 6 7 8.
es-MX,conv-17-turn-13.txt,Sí.,Sí.,Sí.
es-MX,conv-17-turn-14.txt,"No, es que sí recibí todo pero se duplicó la cantidad.","No es que sí recibí todos, pero se duplicó la cantidad.","No, es que sí recibí todos pero se duplicó la cantidad."
es-MX,conv-17-turn-15.txt,Por el total del pedido.,Por el total del pedido.,Por el total del pedido.
es-MX,conv-17-turn-16.txt,"Sí, es ese.","Sí, ese sí.","sí, ese sí."
es-MX,conv-17-turn-17.txt,¿Mande?,Mande.,¿Mande?
es-MX,conv-17-turn-18.txt,"Sí, por favor.","Sí, por favor.","Sí, por favor."
es-MX,conv-17-turn-19.txt,Pues creo que no.,Pues creo que no.,Pues creo que no.
es-MX,conv-17-turn-2.txt,Es que ya me llegó el artículo pero pues solo se duplicó el pago. No me enviaron 2.,"Es que Es que ya me llegó el artículo, pero pues solo se duplicó el pago, no me enviaron 2.",Es que ya me llegó el artículo pero pues solo se duplicó el pago. No me enviaron 2.
es-MX,conv-17-turn-20.txt,Gracias.,Yes.,Yes.
es-MX,conv-17-turn-3.txt,¡Bájeme la tele!,Bajen a la tele.,¡Bajen la tele!
es-MX,conv-17-turn-4.txt,¿Mande?,Mande.,¿Mande?
es-MX,conv-17-turn-5.txt,Sí.,Sí.,Sí.
es-MX,conv-17-turn-6.txt,"Espera deja. Ahora sí, ya.","Espera, deja, ahora sí, ya.","Espera deja. Ahora sí, ya."
es-MX,conv-17-turn-7.txt,"Sí, es C N 5 7 3.","Sí, es CN 573.","Sí, es C N 5 7 3."
es-MX,conv-17-turn-8.txt,Es María López.,Es María López.,Es María López.
es-MX,conv-17-turn-9.txt,"Sí, es María López arroba email punto com.","Sí, es maria.lopez@email.com.","Sí, es María López arroba email punto com."
es-MX,conv-18-turn-0.txt,"Hola. Es que intenté acceder a la app pero, pues no me acuerdo de la contraseña. Quiero restablecerla.","Hola, es que intenté acceder a la app, pero pues no me acuerdo de mi contraseña, quiero restablecerla.","Hola. Es que intenté acceder a la app pero, pues no me acuerdo de mi contraseña. Quiero restablecerla."
es-MX,conv-18-turn-1.txt,Sí.,See?,See?
es-MX,conv-18-turn-10.txt,Es que hice una compra según yo la puse a meses sin intereses pero al final se puso toda de contado. ¿No hay forma de arreglar eso?,"Es que hice una compra, según yo, según yo la puse a meses sin intereses, pero al final se puso toda de contado. No hay forma de arreglar eso.",Es que hice una compra según yo la puse a meses sin intereses pero al final se puso toda de contado. No hay forma de arreglar eso?
es-MX,conv-18-turn-11.txt,"Sí, fue el 5 de noviembre en Soriana y creo que el monto fue de 5800.","Sí, fue el 5 de noviembre en Soriana y creo que el monto fue de 5800.","Sí, fue el 5 de noviembre en Soriana y creo que el monto fue de 5800."
es-MX,conv-18-turn-12.txt,"Sí, por favor.","Sí, por favor.","Sí, por favor."
es-MX,conv-18-turn-13.txt,"Sí, es C N 8 5 2.","Sí, es CN 852.","Sí, es C N 8 5 2."
es-MX,conv-18-turn-14.txt,"Sí, C N 8 5 2.","Sí, CN 852.","Sí, C N 8 5 2."
es-MX,conv-18-turn-15.txt,Pues no.,This snow.,This snow.
es-MX,conv-18-turn-2.txt,Por correo.,Por correo.,Por correo.
es-MX,conv-18-turn-3.txt,Es Juan punto López arroba email punto com.,Es juan.lopez@email.com.,Es Juan punto López arroba email punto com.
es-MX,conv-18-turn-4.txt,"No. Sí, ayúdeme. Deja que encuentre un lugar para anotar.","No, sí, ayúdenme, deja, encuentra un lugar para anotar.","No. Sí, ayúdenme. Deja que encuentre un lugar para anotar."
es-MX,conv-18-turn-5.txt,Primero me vas a dar un código de.,Este primero me vas a dar un código de.,Este primero me vas a dar un código de.
es-MX,conv-18-turn-6.txt,Pues sí.,Pues sí.,Pues sí.
es-MX,conv-18-turn-7.txt,"Sí, por favor.","Save, por favor.","Save, por favor."
es-MX,conv-18-turn-8.txt,Pues creo que no.,Pues creo que no.,Pues creo que no.
es-MX,conv-18-turn-9.txt,"De hecho sí pero, a ver es que no me acuerdo bien cómo estuvo.","De hecho, sí, pero a ver, es que no me acuerdo bien cómo estuvo.","De hecho sí pero, a ver es que no me acuerdo bien cómo estuvo."
es-MX,conv-19-turn-0.txt,"Buenos días, Ana. Estoy esperando la tarjeta nueva de reemplazo, y quiero saber el estado, por favor.","Buenos días, Ana, estoy esperando una tarjeta nueva y de reemplazo, este quiero saber el estado, por favor.","buenos días, ana. estoy esperando una tarjeta nueva y de reemplazo, este quiero saber el estado, por favor."
es-MX,conv-19-turn-1.txt,"Ok, sí.","Okay, sí.","Okay, sí."
es-MX,conv-19-turn-10.txt,"Sería todo, gracias.","Sería todo, gracias.","Sería todo, gracias."
es-MX,conv-19-turn-11.txt,"Ok, muchas gracias.","Ok, muchas gracias.","Ok, muchas gracias."
es-MX,conv-19-turn-2.txt,C N 1 8 5 2 3 2 7.,CN 1852327.,C N 1 8 5 2 3 2 7.
es-MX,conv-19-turn-3.txt,Juan López.,Juan López.,Juan López.
es-MX,conv-19-turn-4.txt,"Sí, este es correcto.","Sí, este es correcto.","Sí, este es correcto."
es-MX,conv-19-turn-5.txt,Juan punto López arroba email punto com.,juan.lopez@email.com,Juan punto López arroba email punto com.
es-MX,conv-19-turn-6.txt,"Sí, así es.","Sí, así es.","Sí, así es."
es-MX,conv-19-turn-7.txt,5 2 5 5 1 2 3 4 5 6 7 8.,525512345678.,5 2 5 5 1 2 3 4 5 6 7 8.
es-MX,conv-19-turn-8.txt,"Sí, sí.","Sí, sí.","Sí, sí."
es-MX,conv-19-turn-9.txt,"¿Me puedes repetir de nuevo el correo de confirmación, por favor? Digo, ¿el número de confirmación?","¿Me puede repetir de nuevo el correo de confirmación, por favor? Digo el número de confirmación.","¿Me puede repetir de nuevo el correo de confirmación, por favor? Digo, el número de confirmación?"
es-MX,conv-2-turn-0.txt,"Sí, buenos días. Quería saber si podía tener una copia del extracto o la factura del servicio.","Sí, buenos días, quería saber si podía obtener una copia del extracto o la factura del servicio.","Sí, buenos días. Quería saber si podía obtener una copia del extracto o la factura del servicio."
es-MX,conv-2-turn-1.txt,Serían C N 9 2 4.,Sería es CN 924.,Sería es C N 9 2 4.
es-MX,conv-2-turn-10.txt,¿Me podrías adelantar el monto?,¿Me podrías adelantar el monto?,¿Me podrías adelantar el monto?
es-MX,conv-2-turn-11.txt,Hola. ¿Estás ahí?,"¿Hola, estás ahí?",Hola. ¿Estás ahí?
es-MX,conv-2-turn-12.txt,"Sí. ¿Me podrías transferir, por favor?","Sí me podrías transferir, por favor.","Sí. ¿Me podrías transferir, por favor?"
es-MX,conv-2-turn-13.txt,Bueno no importa. Llamaré más tarde.,"Bueno, no importa, llamaré más tarde.",Bueno no importa. Llamaré más tarde.
es-MX,conv-2-turn-2.txt,María López.,María López.,María López.
es-MX,conv-2-turn-3.txt,María punto López arroba email punto com.,maria.lopez@email.com,María punto López arroba email punto com.
es-MX,conv-2-turn-4.txt,Más 52.,Más 52.,Más 52.
es-MX,conv-2-turn-5.txt,Más 52 55 1 2 3 4 5 6 7 8.,"Sí, +525512345678.","Sí, más 52 55 1 2 3 4 5 6 7 8."
es-MX,conv-2-turn-6.txt,Sí.,"Sí, como.","Sí, como."
es-MX,conv-2-turn-7.txt,Colonia Tlatilco.,Colonia Tlatilco.,Colonia Tlatilco.
es-MX,conv-2-turn-8.txt,"Del mes de octubre, en realidad.","Del mes de octubre, en realidad.","Del mes de octubre, en realidad."
es-MX,conv-2-turn-9.txt,"Sí, por favor.","Sí, por favor.","Sí, por favor."
es-MX,conv-20-turn-0.txt,"Hola, este es que estoy en el banco y estaba intentando sacar dinero del cajero pero hubo un problema, no no saqué el dinero pero si me lo descontó de mi cuenta.","Hola, este es que estoy en estoy en el banco y pues estaba intentando sacar dinero del cajero, pero hubo un problema, no saqué el dinero, pero sí me lo descontó de mi cuenta.","Hola, este es que estoy en estoy en el banco y estaba intentando sacar dinero del cajero, pero hubo un problema, no saqué el dinero, pero sí me lo descontó de mi cuenta."
es-MX,conv-20-turn-1.txt,"Sí, ya.",Yeah.,"Sí, ya."
es-MX,conv-20-turn-10.txt,Gracias.,Gracias.,Gracias.
es-MX,conv-20-turn-2.txt,Es C N 4 2 9.,Es CN 429.,Es C N 4 2 9.
es-MX,conv-20-turn-3.txt,Es María López.,Es María López.,Es María López.
es-MX,conv-20-turn-4.txt,Sí es María punto López arroba email punto com.,"Sí, es maria.lopez@mail.com.",Sí es María punto López arroba email punto com.
es-MX,conv-20-turn-5.txt,Es 55 12 34 56 78.,Es 5512345678.,Es 55 12 34 56 78.
es-MX,conv-20-turn-6.txt,Sí.,Stay.,Stay.
es-MX,conv-20-turn-7.txt,"Este sí, la fecha pues fue el 16 de noviembre de 2025. La hora fue pues aproximadamente 11 de la mañana y la sucursal pues es de ustedes en Azcapotzalco.","Sí, la fecha pues fue el 16/11/2025, la hora fue pues aproximadamente 11 de la mañana y la sucursal pues es de ustedes en la que está en Azcapotzalco.","Sí, la fecha pues fue el 16 de noviembre de 2025, la hora fue pues aproximadamente 11 de la mañana y la sucursal pues es de ustedes en la que está en Azcapotzalco."
es-MX,conv-20-turn-8.txt,"Sí, este fueron ocho mil.","Sí, este fueron 8000.","Sí, este fueron ocho mil."
es-MX,conv-20-turn-9.txt,Pues creo que no.,Pues creo que no.,Pues creo que no.
es-MX,conv-21-turn-0.txt,"Hola, pues es que quiero mejorar mi cuenta a una Gold.","Hola, este es que quiero mejorar mi cuenta a una Gold.","Hola, este es que quiero mejorar mi cuenta a una Gold."
es-MX,conv-21-turn-1.txt,Ayúdame a buscarlo por favor.,"Ayúdame a buscarlo, por favor.",Ayúdame a buscarlo por favor.
es-MX,conv-21-turn-2.txt,"Es María López, salud.","Es María López, salud.","Es María López, salud."
es-MX,conv-21-turn-3.txt,El número de teléfono es 55 12 34 56 78.,El número de teléfono es 5512345678.,El número de teléfono es 55 12 34 56 78.
es-MX,conv-21-turn-4.txt,Sí.,Sí.,Sí.
