locale,filename,ground_truth,raw_prediction,normalized_prediction
es-MX,conv-48-turn-4.txt,"No. Mi correo electrónico es Juan López, Juan punto López. Deja y te lo digo de nuevo.","No, mi correo electrónico es Juan López, Juan punto López A ver, deja te lo digo de nuevo.",no mi correo electrónico es juan lópez juan punto lópez a ver deja te lo digo de nuevo
es-MX,conv-48-turn-5.txt,Es Juan punto López arroba email punto com.,Es Juan punto López arroba Gmail punto com.,es juan punto lópez arroba gmail punto com
es-MX,conv-48-turn-6.txt,No. Es arroba email punto com.,"No, es arroba Email punto com.",no es arroba email punto com
es-MX,conv-48-turn-7.txt,Sí.,Sí.,sí
es-MX,conv-48-turn-8.txt,"Sí, por favor.","Sí, por favor.",sí por favor
es-MX,conv-48-turn-9.txt,"¿Me lo puedes repetir, por favor, pero más lentamente?","¿Me lo puede repetir, por favor, pero más lentamente?",me lo puede repetir por favor pero más lentamente
es-MX,conv-49-turn-0.txt,"Buenas tardes. Necesito una copia de mi último estado de cuenta, por favor.","Buenas tardes. Necesito una copia de mi último estado de cuenta, por favor.",buenas tardes necesito una copia de mi ultimo estado de cuenta por favor
es-MX,conv-49-turn-1.txt,"Sí, pero dímelo lentamente, por favor.","Sí, pero dímelo lentamente, por favor.",sí pero dímelo lentamente por favor
es-MX,conv-49-turn-2.txt,C N 3 4 2 3 6 2 4.,CN tres cuatro dos tres seis dos cuatro.,c n tres cuatro dos tres seis dos cuatro
es-MX,conv-49-turn-3.txt,Mi nombre es Juan López.,Mi nombre es Juan López.,mi nombre es juan lópez
es-MX,conv-49-turn-4.txt,Juan punto López arroba email punto com.,Juan punto López arroba Gmail punto com.,juan punto lópez arroba gmail punto com
es-MX,conv-49-turn-5.txt,Es Juan punto López arroba email punto com.,"Es, no, es Juan punto López arroba Email punto com.",es no es juan punto lópez arroba email punto com
es-MX,conv-49-turn-6.txt,52 55 1 2 3 4 5 6 7 8.,"Cincuenta y dos, cincuenta y cinco, uno dos tres cuatro cinco seis siete ocho.",cincuenta y dos cincuenta y cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-49-turn-7.txt,"Sí, es correcto.","Sí, es correcto.",sí es correcto
es-MX,conv-49-turn-8.txt,Por correo electrónico está bien.,Por correo electrónico está bien.,por correo electrónico está bien
es-MX,conv-49-turn-9.txt,"No, sería todo, gracias.","No, sería todo. Gracias.",no sería todo gracias
es-MX,conv-5-turn-0.txt,"Sí, eh.",Sí.,sí
es-MX,conv-5-turn-1.txt,Quería solicitar una ascensión de la tarjeta.,Solicitar una extensión de la tarjeta.,solicitar una extension de la tarjeta
es-MX,conv-5-turn-10.txt,"Sí, ¿podrías notificar?",Notificar.,notificar
es-MX,conv-5-turn-11.txt,"¿En dónde lo harías, por mail o la app?",¿En dónde lo harías? ¿Por mail o por por la app?,en donde lo harias por mail o por por la app
es-MX,conv-5-turn-12.txt,¿Tiene el límite de la tarjeta original o es límite menor?,¿Tiene el que que la tarjeta original o es un límite menor?,tiene el que que la tarjeta original o es un limite menor
es-MX,conv-5-turn-13.txt,"Sí, prefiero.","Sí, prefiero.",sí prefiero
es-MX,conv-5-turn-14.txt,Bueno.,Bueno.,bueno
es-MX,conv-5-turn-15.txt,"No, está bien, gracias.","No, está bien, gracias.",no está bien gracias
es-MX,conv-5-turn-2.txt,C N 1 9 7.,CN uno nueve siete.,c n uno nueve siete
es-MX,conv-5-turn-3.txt,María López.,María López.,maría lópez
es-MX,conv-5-turn-4.txt,María punto López arroba email punto com.,María punto López arroba Gmail punto com.,maría punto lópez arroba gmail punto com
es-MX,conv-5-turn-5.txt,Más 52 55 1 2 3 4 5 6 7 8.,"Más cincuenta y dos, cincuenta y cinco, uno dos tres cuatro cinco seis siete ocho.",más cincuenta y dos cincuenta y cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-5-turn-6.txt,"Mm, no le escuché el correo.",No lo escuché el correo.,no lo escuche el correo
es-MX,conv-5-turn-7.txt,María punto López arroba email punto com.,María punto López arroba Gmail punto com.,maría punto lópez arroba gmail punto com
es-MX,conv-5-turn-8.txt,Sin acento.,Sin acento.,sin acento
es-MX,conv-5-turn-9.txt,"Sí, continúo con la solicitud.","Sí, continúo con la solicitud.",sí continúo con la solicitud
es-MX,conv-6-turn-0.txt,Necesito averiguar por qué no me llegó la tarjeta nueva. La tarjeta de crédito. ¿Qué pudo pasar?,"Necesito averiguar, porque no me llegó la tarjeta nueva, la tarjeta de crédito. ¿Qué pudo pasar?",necesito averiguar porque no me llego la tarjeta nueva la tarjeta de credito que pudo pasar
es-MX,conv-6-turn-1.txt,Sí.,Sí.,sí
es-MX,conv-6-turn-10.txt,¿Dónde la recojo? ¿Dónde la busco?,¿En dónde la dónde la recojo? ¿Dónde la busco?,en donde la donde la recojo donde la busco
es-MX,conv-6-turn-11.txt,Bueno.,Bueno.,bueno
es-MX,conv-6-turn-2.txt,C N 7 3 0.,T N T T T T tres cero.,t n t t t t tres cero
es-MX,conv-6-turn-3.txt,C N 7 3 0.,N siete tres cero.,n siete tres cero
es-MX,conv-6-turn-4.txt,María López.,López.,lopez
es-MX,conv-6-turn-5.txt,María punto López arroba email punto com.,María punto López arroba Gmail punto com.,maría punto lópez arroba gmail punto com
es-MX,conv-6-turn-6.txt,Más 52 55 1 2 3 4 5 6 7 8.,"Más cincuenta y dos, cincuenta y cinco, uno dos tres cuatro cinco seis siete ocho.",más cincuenta y dos cincuenta y cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-6-turn-7.txt,Más 52 55 1 2 3 4 5 6 7 8.,Más cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho.,más cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-6-turn-8.txt,"No, el correo es María punto López arroba email punto com.",El correo es María punto López arroba Gmail punto com.,el correo es maría punto lópez arroba gmail punto com
es-MX,conv-6-turn-9.txt,Más 52 55 1 2 3 4 5 6 7 8.,Más cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho.,más cincuenta y dos cincuenta y cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-7-turn-0.txt,"Quisiera solicitar la extensión de una tarjeta, de crédito.","Por llamar. Soy Ana, el asistente de, línea grabada. ¿Cómo puedo ayudarte? Quisiera solicitar la extensión de una tarjeta de crédito.",por llamar soy ana el asistente de línea grabada cómo puedo ayudarte quisiera solicitar la extensión de una tarjeta de crédito
es-MX,conv-7-turn-1.txt,Sí.,Sí.,sí
es-MX,conv-7-turn-10.txt,Es más 5 2 5 5 1 2 3 4 5 6 7 8.,"Tu número de teléfono, por favor. Es más cinco dos cinco cinco uno dos tres cuatro, cinco, seis, siete, ocho.",tu número de teléfono por favor es más cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-7-turn-11.txt,Más 5 2 5 5 1 2.,"Mamás, cinco dos cinco cinco uno dos.",mamás cinco dos cinco cinco uno dos
es-MX,conv-7-turn-12.txt,Más 5.,Más cinco.,más cinco
es-MX,conv-7-turn-2.txt,C N 8 3 9.,CN ocho tres nueve.,c n ocho tres nueve
es-MX,conv-7-turn-3.txt,María López.,María López.,maría lópez
es-MX,conv-7-turn-4.txt,Sí.,Sí.,sí
es-MX,conv-7-turn-5.txt,María punto López arroba email punto com.,María punto López arroba Gmail punto com.,maría punto lópez arroba gmail punto com
es-MX,conv-7-turn-6.txt,"No es Gmail, es email.","No es Gmail, es email.",no es gmail es email
es-MX,conv-7-turn-7.txt,Sí.,Sí.,sí
es-MX,conv-7-turn-8.txt,Más 2 55 1 2 3 4 5 6 7 8.,Dos cinco cinco uno dos tres cuatro cinco seis siete ocho.,dos cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-7-turn-9.txt,"No, es incorrecto. El número es.","Número es cinco cinco uno dos cuatro siete siete ocho. ¿Me puedes confirmar si está correcto? No, ese es incorrecto. El número es por favor.",numero es cinco cinco uno dos cuatro siete siete ocho me puedes confirmar si esta correcto no ese es incorrecto el numero es por favor
es-MX,conv-8-turn-0.txt,Quisiera pedir una tarjeta de crédito nueva.,Quisiera pedir una tarjeta de crédito nueva.,quisiera pedir una tarjeta de crédito nueva
es-MX,conv-8-turn-1.txt,C N 9 5 3.,Y c n nueve cinco tres.,y c n nueve cinco tres
es-MX,conv-8-turn-10.txt,¿Dónde puedo verificar eso? ¿O me avisarás tú de qué manera? ¿Por email?,¿Dónde puedo verificar eso? ¿O me revisará tu DU de qué? ¿Por?,donde puedo verificar eso o me revisara tu du de que por
es-MX,conv-8-turn-11.txt,"¿Cómo me avisas que ya está en proceso, que ya está en camino?","Me avisas que ya está en proceso, que ya está en camino.",me avisas que ya está en proceso que ya está en camino
es-MX,conv-8-turn-12.txt,"No, nada más, gracias.","No, nada más, gracias.",no nada más gracias
es-MX,conv-8-turn-13.txt,Igualmente.,Igualmente.,igualmente
es-MX,conv-8-turn-2.txt,María López.,María López.,maría lópez
es-MX,conv-8-turn-3.txt,María punto López arroba email punto com.,María punto López arroba Gmail punto com.,maría punto lópez arroba gmail punto com
es-MX,conv-8-turn-4.txt,Más 52 55 1 2 3 4 5 6 7 8.,"Más cincuenta y dos, cincuenta y cinco, uno dos, cinco seis siete ocho.",más cincuenta y dos cincuenta y cinco uno dos cinco seis siete ocho
es-MX,conv-8-turn-5.txt,"Urión, perdón. Urión 30, col. Tlatilco.","Unión, perdón, no español. Unión treinta, Old Platilco.",unión perdón no español unión treinta old platilco
es-MX,conv-8-turn-6.txt,¿Dirección de mi domicilio o el mail?,¿La dirección de mi domicilio o de mail?,la direccion de mi domicilio o de mail
es-MX,conv-8-turn-7.txt,"Urión 30, col. Tlatilco.","Urión treinta, Coll, Platilco.",urión treinta coll platilco
es-MX,conv-8-turn-8.txt,"Sí, ¿me podrías decir el estado de mi tarjeta de crédito?",Sí. ¿Me podrías decir el estado de mi tarjeta de crédito?,sí me podrías decir el estado de mi tarjeta de crédito
es-MX,conv-8-turn-9.txt,"Bueno, sí.","Bueno, sí.",bueno sí
es-MX,conv-9-turn-0.txt,Sí. Necesito la copia de la factura.,"Sí, necesito la copia del de de la factura.",sí necesito la copia del de de la factura
es-MX,conv-9-turn-1.txt,De este mes.,De este mes.,de este mes
es-MX,conv-9-turn-10.txt,María punto López arroba email punto com.,María punto López arroba Email punto com.,maría punto lópez arroba email punto com
es-MX,conv-9-turn-11.txt,El correo es María punto López arroba email punto com.,El correo es María punto López arroba Email punto com.,el correo es maría punto lópez arroba email punto com
es-MX,conv-9-turn-12.txt,María.,María.,maría
es-MX,conv-9-turn-13.txt,El correo es María punto López email punto com.,El correo es María punto López arroba my email punto com.,el correo es maría punto lópez arroba my email punto com
es-MX,conv-9-turn-14.txt,"Urión 30, Tlatilco.","Unión treinta, Platícoco.",unión treinta platícoco
es-MX,conv-9-turn-15.txt,"No, Tlatilco.",Notlatilco.,notlatilco
es-MX,conv-9-turn-16.txt,Sí.,Sí.,sí
es-MX,conv-9-turn-17.txt,¿Me la enviarás por email?,¿Me la enviarás por mail?,me la enviaras por mail
es-MX,conv-9-turn-18.txt,¿Me podrías adelantar el monto de la factura?,¿Me podrías adelanto monto de la factura?,me podrías adelanto monto de la factura
es-MX,conv-9-turn-19.txt,¿Puedo verla en la aplicación?,¿Puedo verla en el aplicación?,puedo verla en el aplicación
es-MX,conv-9-turn-2.txt,Sí.,Sí.,sí
es-MX,conv-9-turn-20.txt,Sí. ¿Me podrías orientar?,"Sí, ¿me orientar?",sí me orientar
es-MX,conv-9-turn-21.txt,¿Podría pedir un pago en cuotas de la factura?,¿Podría un pago cuota de la factura?,podría un pago cuota de la factura
es-MX,conv-9-turn-22.txt,No. Un pago en cuotas.,"No, no, no, un pago en casa.",no no no un pago en casa
es-MX,conv-9-turn-23.txt,"Sí, pero quiero saber en cuántas cuotas lo puedo pagar.","Sí, pero quiero saber cuotas, en cuántas cuotas lo puedo pagar.",sí pero quiero saber cuotas en cuántas cuotas lo puedo pagar
es-MX,conv-9-turn-24.txt,Bueno.,¿Bueno?,bueno
es-MX,conv-9-turn-25.txt,Bueno. ¿Me transfieres?,"Bueno, ¿me transfieres?",bueno me transfieres
es-MX,conv-9-turn-26.txt,"OK, gracias.","Ok, gracias.",okay gracias
es-MX,conv-9-turn-3.txt,C N 2 2 2.,TS dos dos dos dos.,t s dos dos dos dos
es-MX,conv-9-turn-4.txt,El código te lo digo es C N 7 0 2.,"El código, te lo digo, es c n siete cero dos.",el código te lo digo es c n siete cero dos
es-MX,conv-9-turn-5.txt,María López.,María López.,maría lópez
es-MX,conv-9-turn-6.txt,María punto López arroba email punto com.,María punto arroba Email punto com.,maría punto arroba email punto com
es-MX,conv-9-turn-7.txt,Más 52 5 5 1 2 3 4 5 6 7 8.,"Más cincuenta y dos, cinco cinco uno dos tres cuatro cinco seis siete ocho.",más cincuenta y dos cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-9-turn-8.txt,El correo está mal.,El correo está mal.,el correo está mal
tr-TR,conv-0-turn-0.txt,Merhaba.,Merhaba.,merhaba
tr-TR,conv-0-turn-1.txt,"Merhaba, yeni bir kredi kartı başvurusunda bulunmuştum da ne zaman elime ulaşır acaba?","Merhaba, yeni bir kredi kartı başvurusunda bulunmuştum da ne zaman elime ulaşır acaba?",merhaba yeni bir kredi kartı başvurusunda bulunmuştum da ne zaman elime ulaşır acaba
tr-TR,conv-0-turn-10.txt,"Tabii, isterim. Aktarırsanız sevinirim.","Tabii isterim, aktarırsanız sevinirim.",tabii isterim aktarırsanız sevinirim
tr-TR,conv-0-turn-11.txt,"İyi günler dilerim. İyi günler, teşekkür ederim.",İyi günler diliyorum.,iyi günler diliyorum
tr-TR,conv-0-turn-2.txt,Heceleyerek tekrar edebilir misiniz acaba?,Hediyelere tekrar edilebilir misiniz acaba?,hediyelere tekrar edilebilir misiniz acaba
tr-TR,conv-0-turn-3.txt,C N 1 2 2. C N 122.,"CN bir iki iki, CN yüz yirmi iki.",c n bir iki iki c n bir yüz yirmi iki
tr-TR,conv-0-turn-4.txt,Ahmet Arslan.,Ahmet Arslan.,ahmet arslan
tr-TR,conv-0-turn-5.txt,Ahmet nokta Arslan at email nokta com.,Ahmet nokta arslan et email nokta com,ahmet nokta arslan et email nokta com
tr-TR,conv-0-turn-6.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-0-turn-7.txt,Doğrudur.,Doğrudur.,doğrudur
tr-TR,conv-0-turn-8.txt,Alırken kendim mi almam gerekiyor yoksa yakın çevremden birisi alsa da olur mu?,Alırken kendin mi almam gerekiyor yoksa yakın çevremden birisi olsa da olur mu?,alırken kendin mi almam gerekiyor yoksa yakın çevremden birisi olsa da olur mu
tr-TR,conv-0-turn-9.txt,Kredi kartını teslim almanın bir ücreti var mı?,Kredi kartını teslim almanın bir ücreti var mı?,kredi kartını teslim almanın bir ücreti var mı
tr-TR,conv-1-turn-0.txt,"Merhaba, kredi kartımın limitini artırmak istiyorum.","Merhaba, hesabımın kredi kartlarının limitini arttırmak istiyorum.",merhaba hesabımın kredi kartlarının limitini artırmak istiyorum
tr-TR,conv-1-turn-1.txt,C N 3 5 1.,CN üç beş bir.,c n üç beş bir
tr-TR,conv-1-turn-10.txt,"İyi, onlara ihtiyacım yok. Çok teşekkür ederim yardımınız için.","Yok, onlara ihtiyacım yok, çok teşekkür ederim.",yok onlara ihtiyacım yok çok teşekkür ederim
tr-TR,conv-1-turn-11.txt,İyi günler.,İyi günler.,iyi günler
tr-TR,conv-1-turn-2.txt,"İsmim Ahmet, soyismim Arslan.","Ahmet nokta İsmim Ahmet, soy ismim Aslan.",ahmet ismim ahmet soy ismim aslan
tr-TR,conv-1-turn-3.txt,Ahmet nokta Arslan at email nokta com.,Ahmet. Arslan et gmail dat kom,ahmet arslan et gmail dat kom
tr-TR,conv-1-turn-4.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-1-turn-5.txt,"Evet, onaylıyorum hepsi olur.","Evet onaylıyorum, hepsi doğrudur.",evet onaylıyorum hepsi doğrudur
tr-TR,conv-1-turn-6.txt,"Uygulama. Tamam gönderin, ben bildirimi tıklayacağım hemen şimdi.","Uygulama Tabii gönderin, ben bildirimi tıklayacağım hemen şimdi.",uygulama tabii gönderin ben bildirimi tıklayacağım hemen şimdi
tr-TR,conv-1-turn-7.txt,Kredi limitimi ne kadara kadar artırabilirim peki?,Kredi limitimini ne kadara kadar arttırabilirim peki?,kredi limitimini ne kadara kadar artırabilirim peki
tr-TR,conv-1-turn-8.txt,"Tabii, bekliyorum.","Tabii, bekliyorum.",tabii bekliyorum
tr-TR,conv-1-turn-9.txt,Bana başka nasıl yardım edebilirsiniz?,Bana başka nasıl yardım edebilirsiniz?,bana başka nasıl yardım edebilirsiniz
tr-TR,conv-10-turn-0.txt,Merhaba. Ben kredi kartı başvurusunda bulunmuştum ama kartım hala elime ulaşmadı.,"Merhaba, ben kredi kartı başvurusunda bulunmuştum ama kartım hala elime ulaşmadı.",merhaba ben kredi kartı başvurusunda bulunmuştum ama kartım hala elime ulaşmadı
tr-TR,conv-10-turn-1.txt,Tekrar alabilir miyim?,Tekrar alabilir miyim?,tekrar alabilir miyim
tr-TR,conv-10-turn-10.txt,"Tabii. Z A Y N E P nokta A R S L A N at işareti, E M A İ L nokta C O M.",Tabii. Z A Y N E T nokta A R S L A N et işareti em ail nokta com.,tabii z a y n e t nokta a r s l a n at işareti e m a i l nokta c o m
tr-TR,conv-10-turn-11.txt,"Tabii, söylüyorum. Artı 9 0 1 2 3 0 9 0 4 5 6 7.",Tabii söylüyorum. Artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi.,tabii söylüyorum artı dokuz sıfır bir iki üç sıfır dokuz sıfır dört beş altı yedi
tr-TR,conv-10-turn-12.txt,"Hayır email ve telefon numarası yanlış. Emailde adımın son harfi P olacak. T değil, P. Zaynep, P.",Hayır email ve telefon numarası yanlış. Email'de adımın son harfi olacak. T değil T. Zainnet T.,hayır email ve telefon numarası yanlış emailde adımın son harfi olacak t değil t zainnet t
tr-TR,conv-10-turn-2.txt,S N 92.,Sen doksan iki.,sen doksan iki
tr-TR,conv-10-turn-3.txt,Pardon anlayamadım. Siz tekrar eder misiniz?,"Pardon anlayamadım, sizi tekrar eder misiniz?",pardon anlayamadım sizi tekrar eder misiniz
tr-TR,conv-10-turn-4.txt,"Tabii, Zaynep Arslan.","Tabii, Zainep Arslan.",tabii zainep arslan
tr-TR,conv-10-turn-5.txt,Zaynep nokta Arslan at email nokta com.,Zaynet nokta arslan et gmail dat kom,zaynet nokta arslan et gmail dat kom
tr-TR,conv-10-turn-6.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii, artı doksan, yüz yirmi üç, sıfır doksan, kırk beş, altmış yedi.",tabii artı doksan bir yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-10-turn-7.txt,"Hayır yanlış, maalesef bazı hatalar var. Baştan tekrar isterseniz ben tek tek kodlayayım.","Hayır yanlış, maalesef bazı hatalar var. Baştan tekrar isterseniz ben tek tek kodlayayım.",hayır yanlış maalesef bazı hatalar var baştan tekrar isterseniz ben tek tek kodlayayım
tr-TR,conv-10-turn-8.txt,"Tabii, Z A Y N E P.","Tabii, ZA Y N E P.",tabii z a y n e p
tr-TR,conv-10-turn-9.txt,Tabii. A R S L A N.,"Tabii, A, R, S, L, A, N.",tabii a r s l a n
tr-TR,conv-11-turn-0.txt,Merhaba. Benim banka kartımın süresi dolmuştu. Yenisini istemiştim ama hala elime ulaşmadı.,"Merhaba, benim banka kartımın süresiz olmuştu, yenisini istemiştim ama hala yerime ulaşmadı.",merhaba benim banka kartımın süresiz olmuştu yenisini istemiştim ama hala yerime ulaşmadı
tr-TR,conv-11-turn-1.txt,"Evet, evet.",Evet.,evet
tr-TR,conv-11-turn-10.txt,Tabii ki.,Tabii.,tabii
tr-TR,conv-11-turn-11.txt,Tamam. Atatürk Caddesi No 45 bölü 6. Kazım Karabekir Mahallesi Üsküdar İstanbul 34 660 Türkiye.,"Tamam. Atatürk Caddesi, no kırk beş bölü altı, Kazım Karabekir Mahallesi, Üsküdar, İstanbul otuz dört altı yüz altmış Türkiye.",tamam atatürk caddesi no kırk beş bölü altı kazım karabekir mahallesi üsküdar istanbul otuz dört altı yüz altmış türkiye
tr-TR,conv-11-turn-12.txt,"Evet, doğru.",Evet doğru.,evet doğru
tr-TR,conv-11-turn-13.txt,Hayır çok teşekkür ederim.,"Hayır, çok teşekkür ederim.",hayır çok teşekkür ederim
tr-TR,conv-11-turn-14.txt,İyi günler.,İyi günler.,iyi günler
tr-TR,conv-11-turn-2.txt,C N 0 9 4.,CN sıfır dokuz dört.,c n sıfır dokuz dört
tr-TR,conv-11-turn-3.txt,Zaynep Arslan.,Zainet Arslan.,zainet arslan
tr-TR,conv-11-turn-4.txt,Yalnız adımı yanlış söylediniz. Altıncı harfi P olacak. T değil.,Yalnız adımı yanlış söylediniz. Altıncı harfi P olacak t değil,yalnız adımı yanlış söylediniz altıncı harfi p olacak t değil
tr-TR,conv-11-turn-5.txt,Zaynep Arslan.,Zaineptal.,zaineptal
tr-TR,conv-11-turn-6.txt,"Hayır ikinci harfim, bu defa ikinci harfini yanlış söylediniz. A değil. İkinci harfi E değil A olacak. Zaynep Arslan.","Hayır, harfinin bu defa ikinci harfini yanlış söylediniz. A ikinci harfi e değil a olacak, zeynep arslan.",hayır harfinin bu defa ikinci harfini yanlış söylediniz a ikinci harfi e değil a olacak zeynep arslan
tr-TR,conv-11-turn-7.txt,"Tabii, Zaynep nokta Arslan at email nokta com.","Tabii, zaynet nokta arslan et gmail nokta com.",tabii zaynet nokta arslan et gmail nokta com
tr-TR,conv-11-turn-8.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii, artı doksan. Yüz yirmi üç, sıfır doksan kırk beş, altmış yedi.",tabii artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-11-turn-9.txt,Bir de adresimi kontrol edebilir misiniz? Yanlış yere gitmesin kargo.,Bir de adresimi kontrol edebilir misiniz? Yanlış yere gitmesin kargo.,bir de adresimi kontrol edebilir misiniz yanlış yere gitmesin kargo
tr-TR,conv-12-turn-0.txt,"Kredi kartımı kaybettim, iptal etmek istiyorum.","Kredi kartımı kaybettim, iptal etmek istiyorum.",kredi kartımı kaybettim iptal etmek istiyorum
tr-TR,conv-12-turn-1.txt,C N 211.,CN iki yüz on bir.,c n iki yüz on bir
tr-TR,conv-12-turn-10.txt,"Hayır, barslan değil Arslan. Oradaki B harfi fazla.","Hayır, Barslan değil Arslan, oradaki b harfi fazla.",hayır barslan değil arslan oradaki b harfi fazla
tr-TR,conv-12-turn-11.txt,"Yine yanlış oldu, tekrarlıyorum ben. Harf harf kodlayayım, belki daha iyi olacak. A H M E T nokta A R S L A N at işareti E M A I L nokta C O M.","Hayır, yine yanlış oldu. Tekrarlayayım ben. Harf harf kodlayayım belki daha iyi olacak. A h m e t nokta a r s l an et işareti E M A İ L nokta C O M.",hayır yine yanlış oldu tekrarlayayım ben harf harf kodlayayım belki daha iyi olacak a h m e t nokta a r s l an et işareti e m a i l nokta c o m
tr-TR,conv-12-turn-12.txt,"Hayır doğru değil, Ahmet ve Arslan arasında nokta var. Ahmet nokta Arslan.","Hayır doğru değil, Ahmet ile Arslan arasında nokta var Ahmet nokta Arslan.",hayır doğru değil ahmet ile arslan arasında nokta var ahmet nokta arslan
tr-TR,conv-12-turn-13.txt,"Evet, nokta var.",Evet nokta var.,evet nokta var
tr-TR,conv-12-turn-14.txt,"Tabii. Atatürk Caddesi No 45 bölü 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul. Posta kodu 34 660.","Tabii, Atatürk Caddesi, no kırk beş bölü altı, Kazım Karabekir Mahallesi, Üsküdar, İstanbul, posta kodu otuz dört altı yüz altmış.",tabii atatürk caddesi no kırk beş bölü altı kazım karabekir mahallesi üsküdar istanbul posta kodu otuz dört altı yüz altmış
tr-TR,conv-12-turn-15.txt,Hayır numara yanlış oldu. Numara 45 bölü 6.,"Hayır, numara yanlış oldu. Numara kırk beş bölü altı.",hayır numara yanlış oldu numara kırk beş bölü altı
tr-TR,conv-12-turn-16.txt,Hayır. Posta kodu 34 660 olacak.,"Hayır, posta kodu otuz dört altı yüz altmış olacak.",hayır posta kodu otuz dört altı yüz altmış olacak
tr-TR,conv-12-turn-17.txt,"Hayır numara yanlış oldu yine, 45 bölü 6.","Hayır, numara yanlış oldu yine, kırk beş bölü altı.",hayır numara yanlış oldu yine kırk beş bölü altı
tr-TR,conv-12-turn-18.txt,Posta kodu yanlış. Posta kodunu isterseniz ben tek tek söyleyeyim. 3 4 6 6 0.,"Posta kodu yanlış, posta kodunu isterseniz ben tek tek söyleyeyim, üç dört altı altı sıfır.",posta kodu yanlış posta kodunu isterseniz ben tek tek söyleyeyim üç dört altı altı sıfır
tr-TR,conv-12-turn-19.txt,"Hayır, posta kodunu sonunda bir de 0 var. 3466 0.","Hayır, posta kodunun sonunda bizde sıfır var, üç bin dört yüz altmış altı sıfır.",hayır posta kodunun sonunda bizde sıfır var üç bin dört yüz altmış altı sıfır
tr-TR,conv-12-turn-2.txt,Ahmet Arslan.,Ahmet Arslan.,ahmet arslan
tr-TR,conv-12-turn-20.txt,Hayır. Hayır posta kodu yine yanlış oldu. Bakın posta kodunu tek tek söylüyorum. 3 4 6 6 0.,"Hayır. Hayır, posta kodu yine yanlış oldu. Bakın posta kodunu tek tek söylüyorum. Üç dört altı altı sıfır.",hayır hayır posta kodu yine yanlış oldu bakın posta kodunu tek tek söylüyorum üç dört altı altı sıfır
tr-TR,conv-12-turn-21.txt,Hayır.,Hayır.,hayır
tr-TR,conv-12-turn-22.txt,Hayır 34660.,"Hayır, otuz dört bin altı yüz altmış.",hayır otuz dört bin altı yüz altmış
tr-TR,conv-12-turn-23.txt,Tamam bekliyorum.,"Tamam, bekliyorum.",tamam bekliyorum
tr-TR,conv-12-turn-24.txt,Hayır yok çok teşekkür ederim.,"Hayır yok, çok teşekkür ederim.",hayır yok çok teşekkür ederim
tr-TR,conv-12-turn-25.txt,İyi günler.,İyi günler.,iyi günler
tr-TR,conv-12-turn-3.txt,"Tabii, Ahmet nokta Arslan at email nokta com.","Tabii, ahmet nokta arslan et gmail nokta com",tabii ahmet nokta arslan et gmail nokta com
tr-TR,conv-12-turn-4.txt,"Yalnız e-posta adresim yanlış oldu. Sonu Gmail değil email, yani E, Edirne'nin E'si ile, email nokta com.","Yalnız e-posta adresim yanlış oldu, sonuç Gmail değil email yani e-edrinin n'siyle email nokta com",yalnız e posta adresim yanlış oldu sonuç gmail değil email yani e edirnenin n siyle email nokta com
tr-TR,conv-12-turn-5.txt,"Pardon bir dakika, e-posta adresim gene yanlış oldu. Ahmet nokta Arslan at email nokta com.","Pardon bir dakika, e-posta adresim yine yanlış oldu. Ahmet nokta arslan et email nokta com.",pardon bir dakika e posta adresim yine yanlış oldu ahmet nokta arslan at email nokta com
tr-TR,conv-12-turn-6.txt,"Evet, değil şöyle, Ahmet Arslan dediniz ama Ahmet ve Arslan arasında nokta olacak. Ahmet nokta Arslan.","Evet, değil şöyle, Ahmet Arslan dediğiniz zaman Ahmet'le Arslan arasında nokta olacak Ahmet nokta Arslan.",evet değil şöyle ahmet arslan dediğiniz zaman ahmetle arslan arasında nokta olacak ahmet nokta arslan
