locale,filename,ground_truth,raw_prediction,normalized_prediction
es-MX,conv-16-turn-8.txt,Minúscula.,Minúscula.,minúscula
es-MX,conv-16-turn-9.txt,"Sí, por favor.","Sí, por favor.",si por favor
es-MX,conv-17-turn-0.txt,"Buenos días. Es que compré una cosa y se duplicó el cargo y no sé cómo, qué hacer.","Buenos días. Este, es que compré una cosa y se duplicó el cargo, y no sé cómo qué hacer.",buenos dias es que compre una cosa y se duplico el cargo y no se como que hacer
es-MX,conv-17-turn-1.txt,Fue en línea.,Fue en línea.,fue en linea
es-MX,conv-17-turn-10.txt,"Sí, sí. Es 55 12 34 56 78.","Sí, sí, es cincuenta y cinco, doce treinta y cuatro, cincuenta y seis, setenta y ocho.",si si es cincuenta y cinco doce treinta y cuatro cincuenta y seis setenta y ocho
es-MX,conv-17-turn-11.txt,Sí.,Sí.,si
es-MX,conv-17-turn-12.txt,5 6 7 8.,Cinco seis siete ocho.,cinco seis siete ocho
es-MX,conv-17-turn-13.txt,Sí.,Sí.,si
es-MX,conv-17-turn-14.txt,"No, es que sí recibí todo pero se duplicó la cantidad.","No, es que sí recibí todos, pero se duplicó la cantidad.",no es que si recibi todos pero se duplico la cantidad
es-MX,conv-17-turn-15.txt,Por el total del pedido.,Por el total del pedido.,por el total del pedido
es-MX,conv-17-turn-16.txt,"Sí, es ese.","Sí, es ese.",si es ese
es-MX,conv-17-turn-17.txt,¿Mande?,¿Mande?,mande
es-MX,conv-17-turn-18.txt,"Sí, por favor.","Sí, por favor.",si por favor
es-MX,conv-17-turn-19.txt,Pues creo que no.,Creo que no.,creo que no
es-MX,conv-17-turn-2.txt,Es que ya me llegó el artículo pero pues solo se duplicó el pago. No me enviaron 2.,"Es que es que ya me llegó el artículo, pero, pues solo se duplicó el pago, no me enviaron dos.",es que es que ya me llego el articulo pero pues solo se duplico el pago no me enviaron dos
es-MX,conv-17-turn-3.txt,¡Bájeme la tele!,Bájele la tele.,bajele la tele
es-MX,conv-17-turn-4.txt,¿Mande?,¿Mande?,mande
es-MX,conv-17-turn-5.txt,Sí.,Sí.,si
es-MX,conv-17-turn-6.txt,"Espera deja. Ahora sí, ya.","Espere, deje Ahora sí, ya.",espere deje ahora si ya
es-MX,conv-17-turn-7.txt,"Sí, es C N 5 7 3.","Sí, es c n cinco siete tres.",si es c n cinco siete tres
es-MX,conv-17-turn-8.txt,Es María López.,Es María López.,es maría lópez
es-MX,conv-17-turn-9.txt,"Sí, es María López arroba email punto com.","Sí, es María punto López arroba Gmail punto com.",si es maria punto lopez arroba gmail punto com
es-MX,conv-18-turn-0.txt,"Hola. Es que intenté acceder a la app pero, pues no me acuerdo de la contraseña. Quiero restablecerla.","Hola, es que intenté acceder a la app, pero, pues, no me acuerdo de mi contraseña, quiero restablecerla.",hola es que intente acceder a la app pero pues no me acuerdo de mi contrasena quiero restablecerla
es-MX,conv-18-turn-1.txt,Sí.,Sí.,si
es-MX,conv-18-turn-10.txt,Es que hice una compra según yo la puse a meses sin intereses pero al final se puso toda de contado. ¿No hay forma de arreglar eso?,"Es que hice una compra, según yo según yo la puse a meses sin intereses, pero al final se puso toda de contado. ¿No hay forma de arreglar eso?",es que hice una compra segun yo segun yo la puse a meses sin intereses pero al final se puso toda de contado no hay forma de arreglar eso
es-MX,conv-18-turn-11.txt,"Sí, fue el 5 de noviembre en Soriana y creo que el monto fue de 5800.","Sí, fue el cinco de noviembre en Soriana, y creo que el monto fue de cinco mil ochocientos.",si fue el cinco de noviembre en soriana y creo que el monto fue de cinco mil ochocientos
es-MX,conv-18-turn-12.txt,"Sí, por favor.","Sí, por favor.",si por favor
es-MX,conv-18-turn-13.txt,"Sí, es C N 8 5 2.","Sí, es c n ocho cinco dos.",si es c n ocho cinco dos
es-MX,conv-18-turn-14.txt,"Sí, C N 8 5 2.","Sí, c n ocho cinco dos.",si c n ocho cinco dos
es-MX,conv-18-turn-15.txt,Pues no.,Pues no.,pues no
es-MX,conv-18-turn-2.txt,Por correo.,Por correo.,por correo
es-MX,conv-18-turn-3.txt,Es Juan punto López arroba email punto com.,Es Juan punto López arroba Gmail punto com.,es juan punto lopez arroba gmail punto com
es-MX,conv-18-turn-4.txt,"No. Sí, ayúdeme. Deja que encuentre un lugar para anotar.","No, sí, ayúdeme. Deja, encuentro un lugar para anotar.",no si ayudeme deja encuentro un lugar para anotar
es-MX,conv-18-turn-5.txt,Primero me vas a dar un código de.,"Este, primero, me vas a dar un código de",primero me vas a dar un codigo de
es-MX,conv-18-turn-6.txt,Pues sí.,Pues sí.,pues si
es-MX,conv-18-turn-7.txt,"Sí, por favor.","Sí, por favor.",si por favor
es-MX,conv-18-turn-8.txt,Pues creo que no.,Pues creo que no.,pues creo que no
es-MX,conv-18-turn-9.txt,"De hecho sí pero, a ver es que no me acuerdo bien cómo estuvo.","De hecho, sí, pero, la verdad, es que no me acuerdo bien cómo estuvo.",de hecho si pero la verdad es que no me acuerdo bien como estuvo
es-MX,conv-19-turn-0.txt,"Buenos días, Ana. Estoy esperando la tarjeta nueva de reemplazo, y quiero saber el estado, por favor.","Buenos días, Ana. Estoy esperando una tarjeta nueva y de de reemplazo, este, y quiero saber el estado, por favor.",buenos dias ana estoy esperando una tarjeta nueva y de de reemplazo y quiero saber el estado por favor
es-MX,conv-19-turn-1.txt,"Ok, sí.","Ok, sí.",okay sí
es-MX,conv-19-turn-10.txt,"Sería todo, gracias.",Sería todo. Gracias.,seria todo gracias
es-MX,conv-19-turn-11.txt,"Ok, muchas gracias.","Ok, muchas gracias.",okay muchas gracias
es-MX,conv-19-turn-2.txt,C N 1 8 5 2 3 2 7.,C n uno ocho cinco dos tres dos siete.,c n one eight five two three two seven
es-MX,conv-19-turn-3.txt,Juan López.,Juan López.,juan lópez
es-MX,conv-19-turn-4.txt,"Sí, este es correcto.","Sí, esto es correcto.",si esto es correcto
es-MX,conv-19-turn-5.txt,Juan punto López arroba email punto com.,Juan punto López arroba Email punto com.,juan punto lopez arroba email punto com
es-MX,conv-19-turn-6.txt,"Sí, así es.","Sí, así es.",si asi es
es-MX,conv-19-turn-7.txt,5 2 5 5 1 2 3 4 5 6 7 8.,Cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho.,cinco dos cinco cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-19-turn-8.txt,"Sí, sí.","Sí, sí.",si si
es-MX,conv-19-turn-9.txt,"¿Me puedes repetir de nuevo el correo de confirmación, por favor? Digo, ¿el número de confirmación?","¿Me puede repetir de nuevo el el correo de confirmación, por favor? Digo, el el número de confirmación.",me puede repetir de nuevo el el correo de confirmacion por favor digo el el numero de confirmacion
es-MX,conv-2-turn-0.txt,"Sí, buenos días. Quería saber si podía tener una copia del extracto o la factura del servicio.","Sí, buenos días. Quería saber si podía obtener un una copia del extracto o la factura del servicio.",si buenos dias queria saber si podia obtener un una copia del extracto o la factura del servicio
es-MX,conv-2-turn-1.txt,Serían C N 9 2 4.,Sería e c n nueve dos cuatro.,seria e c n nueve dos cuatro
es-MX,conv-2-turn-10.txt,¿Me podrías adelantar el monto?,¿Me podrías adelantar el monto?,me podrias adelantar el monto
es-MX,conv-2-turn-11.txt,Hola. ¿Estás ahí?,"Hola, ¿estás ahí?",hola estas ahi
es-MX,conv-2-turn-12.txt,"Sí. ¿Me podrías transferir, por favor?","Sí, ¿me podrías transferir, por favor?",si me podrias transferir por favor
es-MX,conv-2-turn-13.txt,Bueno no importa. Llamaré más tarde.,"Bueno, no importa, llamaré más tarde.",bueno no importa llamare mas tarde
es-MX,conv-2-turn-2.txt,María López.,María López.,maría lópez
es-MX,conv-2-turn-3.txt,María punto López arroba email punto com.,María punto López arroba Gmail punto com.,maria punto lopez arroba gmail punto com
es-MX,conv-2-turn-4.txt,Más 52.,Más cincuenta y dos.,más cincuenta y dos
es-MX,conv-2-turn-5.txt,Más 52 55 1 2 3 4 5 6 7 8.,"Sí, más cincuenta y dos, cincuenta y cinco, uno dos tres cuatro cinco seis siete ocho. Decir",si mas cincuenta y dos cincuenta y cinco uno dos tres cuatro cinco seis siete ocho decir
es-MX,conv-2-turn-6.txt,Sí.,Sí.,si
es-MX,conv-2-turn-7.txt,Colonia Tlatilco.,Colonia Tlatilco.,colonia tlatilco
es-MX,conv-2-turn-8.txt,"Del mes de octubre, en realidad.","Del mes de octubre, en realidad.",del mes de octubre en realidad
es-MX,conv-2-turn-9.txt,"Sí, por favor.","Sí, por favor.",si por favor
es-MX,conv-20-turn-0.txt,"Hola, este es que estoy en el banco y estaba intentando sacar dinero del cajero pero hubo un problema, no no saqué el dinero pero si me lo descontó de mi cuenta.","Hola. Este, es que estoy en estoy en el banco y, pues, estaba intentando sacar dinero del cajero, pero hubo un problema, no no saqué el dinero, pero sí me lo descontó de mi cuenta.",hola este es que estoy en estoy en el banco y estaba intentando sacar dinero del cajero pero hubo un problema no no saque el dinero pero si me lo desconto de mi cuenta
es-MX,conv-20-turn-1.txt,"Sí, ya.","Sí, ya.",si ya
es-MX,conv-20-turn-10.txt,Gracias.,Gracias.,gracias
es-MX,conv-20-turn-2.txt,Es C N 4 2 9.,Es c n cuatro dos nueve.,es c n cuatro dos nueve
es-MX,conv-20-turn-3.txt,Es María López.,Es María López.,es maría lópez
es-MX,conv-20-turn-4.txt,Sí es María punto López arroba email punto com.,"Sí, es María punto López arroba Gmail punto com.",si es maria punto lopez arroba gmail punto com
es-MX,conv-20-turn-5.txt,Es 55 12 34 56 78.,"Es cincuenta y cinco, doce treinta y cuatro, cincuenta y seis, setenta y ocho.",es cincuenta y cinco doce treinta y cuatro cincuenta y seis setenta y ocho
es-MX,conv-20-turn-6.txt,Sí.,Sí.,si
es-MX,conv-20-turn-7.txt,"Este sí, la fecha pues fue el 16 de noviembre de 2025. La hora fue pues aproximadamente 11 de la mañana y la sucursal pues es de ustedes en Azcapotzalco.","Este, sí, el la fecha, pues, fue el dieciséis de noviembre de dos mil veinticinco, la hora fue, pues, aproximadamente once de la mañana, y la sucursal, pues, es de ustedes en la que está en Azcapultzalco.",este si la fecha pues fue el dieciseis de noviembre de dos mil veinticinco la hora fue pues aproximadamente once de la manana y la sucursal pues es de ustedes en la que esta en azcapotzalco
es-MX,conv-20-turn-8.txt,"Sí, este fueron ocho mil.","Sí, este, fueron ocho mil.",si este fueron ocho mil
es-MX,conv-20-turn-9.txt,Pues creo que no.,Pues creo que nos,pues creo que nos
es-MX,conv-21-turn-0.txt,"Hola, pues es que quiero mejorar mi cuenta a una Gold.","Hola, este, es que quiero mejorar mi cuenta a una gold.",hola es que quiero mejorar mi cuenta a una gold
es-MX,conv-21-turn-1.txt,Ayúdame a buscarlo por favor.,"Ayúdeme a buscarlo, por favor.",ayudeme a buscarlo por favor
es-MX,conv-21-turn-2.txt,"Es María López, salud.",Es María López. Salud.,es maría lópez salud
es-MX,conv-21-turn-3.txt,El número de teléfono es 55 12 34 56 78.,"El número de teléfono es cincuenta y cinco, dos setenta y cuatro, cincuenta y seis, setenta y ocho.",el numero de telefono es cincuenta y cinco dos setenta y cuatro cincuenta y seis setenta y ocho
es-MX,conv-21-turn-4.txt,Sí.,Sí.,si
es-MX,conv-21-turn-5.txt,Yeah.,Ya.,yeah
es-MX,conv-21-turn-6.txt,88.,Ochenta y ocho.,ochenta y ocho
es-MX,conv-21-turn-7.txt,Quiero saber los beneficios.,Quiero saber los beneficios.,quiero saber los beneficios
es-MX,conv-21-turn-8.txt,"Sí, por favor.","Sí, por favor.",si por favor
es-MX,conv-22-turn-0.txt,"Hola, es que quiero cambiar los beneficiarios de mi cuenta.","Hola, es que quiero cambiar los beneficiarios de mi de mi cuenta.",hola es que quiero cambiar los beneficiarios de mi de mi cuenta
es-MX,conv-22-turn-1.txt,"Em pues, supongo.","Pues, supongo.",pues supongo
es-MX,conv-22-turn-2.txt,Sí.,Sí.,si
es-MX,conv-22-turn-3.txt,No.,No.,no
es-MX,conv-23-turn-0.txt,Buenos días. Quiero establecer un límite de retiro diario y no sé cómo.,"Buenos días. Este, es que quiero establecer un límite de retiro diario, y no sé cómo.",buenos dias quiero establecer un limite de retiro diario y no se como
es-MX,conv-23-turn-1.txt,De crédito.,De crédito,de credito
es-MX,conv-23-turn-10.txt,OK.,Ok.,okay
es-MX,conv-23-turn-11.txt,"Sí, por favor.","Sí, por favor.",si por favor
es-MX,conv-23-turn-2.txt,Espere. Deje y lo anoto.,"Ayayay, espere, deje lo anoto.",espere deje lo anoto
es-MX,conv-23-turn-3.txt,"Sí, es C N 6 2 4.","Sí, es c n seis dos cuatro.",si es c n seis dos cuatro
es-MX,conv-23-turn-4.txt,Juan López.,Juan López.,juan lópez
es-MX,conv-23-turn-5.txt,Es Juan punto López arroba email punto com.,Es Juan punto López arroba Gmail punto com.,es juan punto lopez arroba gmail punto com
es-MX,conv-23-turn-6.txt,Es 55 12 34 56 78.,"Es cincuenta y cinco, doce treinta y cuatro, cincuenta y seis, setenta y ocho.",es cincuenta y cinco doce treinta y cuatro cincuenta y seis setenta y ocho
es-MX,conv-23-turn-7.txt,Sí.,Sí.,si
es-MX,conv-23-turn-8.txt,Pues reducirlo.,Pues reducirlo.,pues reducirlo
es-MX,conv-23-turn-9.txt,Yo creo que sería en 4000.,"Sí, yo creo que serían cuatro mil.",si yo creo que serian cuatro mil
es-MX,conv-24-turn-0.txt,"Hola, pues quiero solicitar el cierre de mi cuenta.","Hola, este, quiero solicitar el cierre de mi cuenta.",hola quiero solicitar el cierre de mi cuenta
es-MX,conv-24-turn-1.txt,"O sea, ¿realmente no hay nada en lo que me puedas ayudar tú?",O sea. ¿Realmente no hay nada en lo que me puedas ayudar tú?,o sea realmente no hay nada en lo que me puedas ayudar tu
es-MX,conv-24-turn-2.txt,Sí.,Sí.,si
es-MX,conv-24-turn-3.txt,Pues sí.,Pues sí.,pues si
es-MX,conv-24-turn-4.txt,"No, ya va ahí.","No, ya, bye.",no ya bye
es-MX,conv-25-turn-0.txt,"Buenos días, es que quiero hacer el cambio de nómina. Quiero pasar mi nómina con ustedes.","Buenos días. Este, es que quiero hacer el cambio de nómina, quiero pasar mi nómina con ustedes.",buenos dias este es que quiero hacer el cambio de nomina quiero pasar mi nomina con ustedes
es-MX,conv-25-turn-1.txt,Sí.,Sí.,si
es-MX,conv-25-turn-10.txt,Ay ¿qué?,"Ay, ¿qué?",ay que
es-MX,conv-25-turn-11.txt,Necesito que me ayuden a crear una.,Necesito que me ayuden a crear una.,necesito que me ayuden a crear una
es-MX,conv-25-turn-12.txt,Pues creo que no.,Pues crea que no.,pues crea que no
es-MX,conv-25-turn-13.txt,"Gracias, igualmente.","Gracias, igualmente.",gracias igualmente
es-MX,conv-25-turn-2.txt,Sí.,Sí.,si
es-MX,conv-25-turn-3.txt,"Sí, C N 5 6 4.","Sí, es c n cinco seis cuatro.",si es c n cinco seis cuatro
es-MX,conv-25-turn-4.txt,Juan López.,Juan López.,juan lópez
es-MX,conv-25-turn-5.txt,Es Juan punto López arroba email punto com.,Es Juan punto López arroba Gmail punto com.,es juan punto lopez arroba gmail punto com
es-MX,conv-25-turn-6.txt,"Sí, es más 52 55 12 34 56 78.","Sí, es más cincuenta y dos, cincuenta y cinco, doce treinta y cuatro, cincuenta y seis, setenta y ocho.",si es mas cincuenta y dos cincuenta y cinco doce treinta y cuatro cincuenta y seis setenta y ocho
es-MX,conv-25-turn-7.txt,Anotaste mal el número.,Anotaste mal el número.,anotaste mal el numero
es-MX,conv-25-turn-8.txt,55 12 34 56 78.,"Cincuenta y cinco, doce treinta y cuatro, cincuenta y seis, setenta y ocho.",cincuenta y cinco doce treinta y cuatro cincuenta y seis setenta y ocho
es-MX,conv-25-turn-9.txt,Sí.,Sí.,si
es-MX,conv-26-turn-0.txt,"Hola, quiero aumentar mi línea de crédito. Una línea de crédito más alta en mi tarjeta.","Hola, quiero aumentar mi línea de crédito, una línea de crédito más alta en mi tarjeta.",hola quiero aumentar mi linea de credito una linea de credito mas alta en mi tarjeta
es-MX,conv-26-turn-1.txt,C N 6 4 9.,CN seis cuatro nueve.,c n seis cuatro nueve
es-MX,conv-26-turn-10.txt,M A R I A punto L O P.,M a r I a punto L o p,m a r i a punto l o p
es-MX,conv-26-turn-11.txt,M A R I A punto L O P E Z arroba E M A I L.,M a r I a punto L o p e z arroba e m a I l.,m a r i a punto l o p e z arroba e m a i l
es-MX,conv-26-turn-12.txt,No.,No.,no
es-MX,conv-26-turn-13.txt,M A R I A punto L O P E Z arroba E M A I L punto com.,M a r I a punto L o p e z arroba e m a I l punto com.,m a r i a punto l o p e z arroba e m a i l punto com
es-MX,conv-26-turn-14.txt,"Sí, correcto.","Sí, correcto.",si correcto
es-MX,conv-26-turn-15.txt,"Sí, claro.","Sí, claro.",si claro
es-MX,conv-26-turn-16.txt,"No, nada más.","Oh, nada más.",nada mas
es-MX,conv-26-turn-17.txt,Adiós.,Adiós.,adios
es-MX,conv-26-turn-2.txt,María López.,María López.,maria lopez
es-MX,conv-26-turn-3.txt,María punto López arroba email punto com.,María punto López arroba Gmail punto com.,maria punto lopez arroba gmail punto com
es-MX,conv-26-turn-4.txt,55 12 34 56 7 8.,"Cincuenta y cinco, doce treinta y cuatro, cincuenta y seis, siete ocho.",cincuenta y cinco doce treinta y cuatro cincuenta y seis siete ocho
es-MX,conv-26-turn-5.txt,"No, el correo está mal.","No, el correo está mal.",no el correo esta mal
es-MX,conv-26-turn-6.txt,María punto López arroba email punto com.,María punto López arroba Gmail punto com.,maria punto lopez arroba gmail punto com
es-MX,conv-26-turn-7.txt,Minúscula.,Minúscula.,minúscula
es-MX,conv-26-turn-8.txt,¡No! Le recibo.,"No, no le recibo.",no no le recibo
es-MX,conv-26-turn-9.txt,Pero. ¡No! Está mal la dirección de correo electrónico.,"Ay, pero No, está mal la dirección del correo electrónico.",pero no esta mal la direccion de correo electronico
es-MX,conv-27-turn-0.txt,Necesito el estatus o cómo está mi línea.,"So, necesito la el estatus o cómo está mi",necesito la el estatus o como esta mi
es-MX,conv-27-turn-1.txt,La tarjeta de crédito.,La tarjeta de crédito.,la tarjeta de credito
es-MX,conv-27-turn-10.txt,Sí.,Sí.,si
es-MX,conv-27-turn-11.txt,¿Y a qué se refiere el proceso?,¿Y a qué se refiere en proceso?,y a que se refiere en proceso
es-MX,conv-27-turn-12.txt,"Sí, aunque también quisiera saber cuándo se va a enviar.","Sí, aunque también quisiera saber cuándo se va a enviar.",si aunque tambien quisiera saber cuando se va a enviar
es-MX,conv-27-turn-13.txt,"Sí, ¿este número de folio o de reporte es para rastrear la tarjeta?","Sí, ¿este número de de folio o de reporte es para rastrear la tarjeta?",si este numero de de folio o de reporte es para rastrear la tarjeta
es-MX,conv-27-turn-14.txt,"No, quiero saber si tienen bien mi dirección.","No, quiero saber si tienen bien mi dirección.",no quiero saber si tienen bien mi direccion
es-MX,conv-27-turn-15.txt,O sea que no la tienen.,¿O sea que no la tiene?,o sea que no la tiene
es-MX,conv-27-turn-16.txt,"Urión 30, Colonia Tlatilco, Azcapotzalco, Ciudad de México, 0 2 860.","Urión treinta, colonia Tlatilco, Azcapotzalco, Ciudad de México, cero dos ochocientos sesenta.",urion treinta colonia tlatilco azcapotzalco ciudad de mexico cero dos ochocientos sesenta
es-MX,conv-27-turn-17.txt,Sí.,Sí.,si
es-MX,conv-27-turn-18.txt,"No, gracias.","No, gracias.",no gracias
es-MX,conv-27-turn-19.txt,"Hola, quiero ver cómo aumentar mi línea de crédito.",Hola. Quiero ver cómo puedo aumentar mi mi línea de crédito.,hola quiero ver como puedo aumentar mi mi linea de credito
es-MX,conv-27-turn-2.txt,Sí.,Sí.,si
es-MX,conv-27-turn-3.txt,C N 2 47.,CL dos cuarenta y siete.,c l dos cuarenta y siete
es-MX,conv-27-turn-4.txt,María López.,María López.,maría lópez
es-MX,conv-27-turn-5.txt,María punto López arroba email punto com.,María punto López arroba Email punto com.,maria punto lopez arroba email punto com
es-MX,conv-27-turn-6.txt,Sí.,Sí.,si
es-MX,conv-27-turn-7.txt,55.,Cincuenta y cinco.,cincuenta y cinco
es-MX,conv-27-turn-8.txt,2.,Dos.,dos
es-MX,conv-27-turn-9.txt,55 12 34 56 7 8.,"Cincuenta y cinco, doce treinta y cuatro, cincuenta y seis, siete ocho.",cincuenta y cinco doce treinta y cuatro cincuenta y seis siete ocho
es-MX,conv-28-turn-0.txt,"Hola, quiero una copia de mi último factura o estado de cuenta.","Hola, quiero una copia de mi última factura o estado de cuenta.",hola quiero una copia de mi ultima factura o estado de cuenta
es-MX,conv-28-turn-1.txt,Sí.,Sí.,si
es-MX,conv-28-turn-10.txt,55 12 34 56 7 8.,"Cincuenta y cinco, doce treinta y cuatro, cincuenta y seis, siete ocho.",cincuenta y cinco doce treinta y cuatro cincuenta y seis siete ocho
es-MX,conv-28-turn-11.txt,Sí.,Sí.,si
es-MX,conv-28-turn-12.txt,"Sí, me urge.","Sí, me urge.",si me urge
es-MX,conv-28-turn-13.txt,"No, creo que no.","No, creo que no.",no creo que no
es-MX,conv-28-turn-14.txt,Sí. Gracias.,"Sí, gracias.",sí gracias
es-MX,conv-28-turn-2.txt,C N 7 6 3.,C n siete seis tres.,c n seven six three
es-MX,conv-28-turn-3.txt,C N de Naranja 7 6 3.,"C, n de naranja, siete seis tres.",c n de naranja siete seis tres
es-MX,conv-28-turn-4.txt,María López.,María López.,maría lópez
es-MX,conv-28-turn-5.txt,María punto López arroba email punto com.,María punto López arroba Email punto com.,maria punto lopez arroba email punto com
es-MX,conv-28-turn-6.txt,Sí.,Sí.,si
es-MX,conv-28-turn-7.txt,Sí. Es el 55 12.,"Sí, es el cincuenta y cinco, doce.",si es el cincuenta y cinco doce
es-MX,conv-28-turn-8.txt,34 55.,"Treinta y cuatro, cincuenta y cinco,",treinta y cuatro cincuenta y cinco
es-MX,conv-28-turn-9.txt,No.,No.,no
es-MX,conv-29-turn-0.txt,"Quiero saber el estado de, del envío de mi tarjeta de reemplazo.",Quiero saber el estado de del envío de mi tarjeta de reemplazo.,quiero saber el estado de del envio de mi tarjeta de reemplazo
es-MX,conv-29-turn-1.txt,Sí.,Sí.,si
es-MX,conv-29-turn-10.txt,"Sí, este, sí, ver si tienen bien la dirección porque ya han enviado las tarjetas a otra dirección diferente que no es la mía.","Y, este, sí, ver si tienen bien la dirección, porque ya me han ya han enviado las tarjetas a otra dirección diferente, que no era la mía.",y este si ver si tienen bien la direccion porque ya me han ya han enviado las tarjetas a otra direccion diferente que no era la mia
es-MX,conv-29-turn-11.txt,"Es Urión, 30 Colonia Tlatilco, Delegación Azcapotzalco, en la Ciudad de México. Código postal 0 2 860.","Es Urión treinta, colonia Atlatico, delegación Azcapotzalco, en la Ciudad de México, código postal cero dos ochocientos sesenta.",es urion treinta colonia atlatico delegacion azcapotzalco en la ciudad de mexico codigo postal cero dos ochocientos sesenta
es-MX,conv-29-turn-12.txt,"No, código postal 0 2 860.","No, código postal cero dos ochocientos sesenta.",no codigo postal cero dos ochocientos sesenta
es-MX,conv-29-turn-13.txt,Sí.,Sí.,si
es-MX,conv-29-turn-14.txt,"Sí, quiero saber cuándo va a llegar.","Sí, quiero saber cuándo va a llegar.",si quiero saber cuando va a llegar
es-MX,conv-29-turn-15.txt,"Sí, está bien.","Sí, está bien.",si esta bien
es-MX,conv-29-turn-17.txt,"No, nada.","No, nada.",no nada
es-MX,conv-29-turn-2.txt,C N 3 4 7.,Cn tres cuatro siete.,c n three four seven
es-MX,conv-29-turn-3.txt,"María López. No, Juan López.","María López. Juan No, Juan López.",maria lopez juan no juan lopez
es-MX,conv-29-turn-4.txt,Juan punto López email punto com.,Juan punto López Gmail punto com.,juan punto lopez gmail punto com
es-MX,conv-29-turn-5.txt,"No, email punto com.","No, Email punto com.",no email punto com
es-MX,conv-29-turn-6.txt,"Sí, sí, ese es.","Sí, sí, sí, ese es.",si si si ese es
es-MX,conv-29-turn-7.txt,"No, el correo es Juan punto López arroba email punto com.","No, el correo es Juan punto López arroba Email punto com.",no el correo es juan punto lopez arroba email punto com
es-MX,conv-29-turn-8.txt,55 12 34 56 7 8.,"Cincuenta y cinco, doce treinta y cuatro, cincuenta y seis, siete ocho.",cincuenta y cinco doce treinta y cuatro cincuenta y seis siete ocho
es-MX,conv-29-turn-9.txt,Sí.,Sí.,si
es-MX,conv-3-turn-0.txt,"Sí, quería saber para poder aumentar el límite de mi tarjeta de crédito, cómo puedo hacer.","Sí, quería saber, para poder aumentar el límite de mi tarjeta de crédito, ¿cómo puedo hacer?",si queria saber para poder aumentar el limite de mi tarjeta de credito como puedo hacer
es-MX,conv-3-turn-1.txt,María López.,María López.,maría lópez
es-MX,conv-3-turn-10.txt,"Bueno, transfiéreme, por favor.","Bueno, transfiéreme, por favor.",bueno transfiereme por favor
es-MX,conv-3-turn-11.txt,"Sí, sí. ¿Me puedes transferir?","Sí, sí, me puedes transferir",si si me puedes transferir
es-MX,conv-3-turn-12.txt,"No, muchas gracias.","No, muchas gracias.",no muchas gracias
es-MX,conv-3-turn-2.txt,María punto López arroba email punto com.,María punto López arroba Gmail punto com.,maria punto lopez arroba gmail punto com
es-MX,conv-3-turn-3.txt,Más.,Mac.,mac
es-MX,conv-3-turn-4.txt,"Sí, más.","Sí, más.",sí más
es-MX,conv-3-turn-5.txt,Más.,Más.,más
es-MX,conv-3-turn-6.txt,Más 52 55 1 2 3 4 5 6 7 8.,"Más cincuenta y dos, cincuenta y cinco, uno dos tres cuatro cinco seis siete ocho.",más cincuenta y dos cincuenta y cinco uno dos tres cuatro cinco seis siete ocho
es-MX,conv-3-turn-7.txt,"Sí, ya lo he verificado. ¿Me podrías decir cuánto es el importe total?","Sí, claro, he verificado. ¿Me podrías decir cuánto es el importe?",si claro he verificado me podrias decir cuanto es el importe
es-MX,conv-3-turn-8.txt,¿El importe total quieres saber?,"El importe total, quiere saber",el importe total quiere saber
es-MX,conv-3-turn-9.txt,"Sí, pero antes me podrías decir a ver.","Sí, pero antes me podrías decir A ver,",si pero antes me podrias decir a ver
es-MX,conv-30-turn-0.txt,Quiero saber cómo puedo aumentar mi línea de crédito.,Quiero saber cómo puedo aumentar mi línea de crédito.,quiero saber como puedo aumentar mi linea de credito
es-MX,conv-30-turn-1.txt,Sí.,Sí.,si
es-MX,conv-30-turn-10.txt,¿No puedo hacer eso con una persona? Es muy complicado.,"No puedo hacer eso con una persona, es muy complicado.",no puedo hacer eso con una persona es muy complicado
es-MX,conv-30-turn-11.txt,Así.,Sí.,sí
es-MX,conv-30-turn-12.txt,Lo intento después.,Lo intento después.,lo intento despues
es-MX,conv-30-turn-13.txt,"No, nada más, gracias.","No, nada más, gracias.",no nada mas gracias
es-MX,conv-30-turn-2.txt,C N 5 4 8.,CN cinco cuatro ocho.,c n five four eight
es-MX,conv-30-turn-3.txt,Juan López.,López.,lopez
es-MX,conv-30-turn-4.txt,"No, no, Juan López.","No, no, joven López.",no no joven lopez
es-MX,conv-30-turn-5.txt,Juan punto López arroba email punto com.,Juan punto López arroba Email punto com.,juan punto lopez arroba email punto com
es-MX,conv-30-turn-6.txt,55 12 34 este 56 este 78.,"Cincuenta y cinco, doce treinta y cuatro, este, cincuenta y seis, este, setenta y ocho.",cincuenta y cinco doce treinta y cuatro este cincuenta y seis este setenta y ocho
es-MX,conv-30-turn-7.txt,Sí.,Sí.,si
es-MX,conv-30-turn-8.txt,¿Qué app?,¿Qué app?,que app
es-MX,conv-30-turn-9.txt,Ah sí.,Sí.,si
es-MX,conv-31-turn-0.txt,Quiero saber cuándo llega mi tarjeta de reemplazo.,"Quiero saber dónde es, cuándo llega mi tarjeta de reemplazo.",quiero saber donde es cuando llega mi tarjeta de reemplazo
es-MX,conv-31-turn-1.txt,Sí.,Sí.,si
es-MX,conv-31-turn-10.txt,No.,No.,no
